# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.994605,0.982673,0.96904,0.953462,0.935662,0.915323,0.892084,0.865529,0.835188,0.800518,0.760904,0.715639,0.663918,0.604821,0.537294,0.462706,0.395179,0.336082,0.284361,0.239096,0.199482,0.164812,0.134471,0.107916,0.0846768,0.064338,0.0465382,0.0309602,0.0173267,0.00539509,0.994412,0.982012,0.967777,0.951437,0.932681,0.91115,0.886436,0.858066,0.8255,0.788118,0.745207,0.69595,0.639408,0.574504,0.5,0.425496,0.360592,0.30405,0.254793,0.211882,0.1745,0.141934,0.113564,0.0888495,0.0673191,0.0485626,0.0322228,0.0179882,0.00558762
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,0.8,0.621957,0.621957,0.658108,0.69231,0.69231,0.732543,0.766745,0.835149,0.869351,0.909584,0.977988,1.04639,1.15503,1.25763,1.33207,1.43468,1.50911,1.61172,1.64592,1.72035,1.75456,1.82296,1.85716,1.89136,1.89136,1.9316,1.96501,1.96501,1.97953,-0.8,-0.621957,-0.621957,-0.658108,-0.69231,-0.732543,-0.732543,-0.800947,-0.835149,-0.869351,-0.943786,-1.01219,-1.08059,-1.18923,-1.29184,-1.40047,-1.50911,-1.57751,-1.64592,-1.72035,-1.75456,-1.78876,-1.82296,-1.89136,-1.89136,-1.9316,-1.96501,-1.96501,-1.97953
-10,1,1,8.91496,0,0.766894,0.648468,0.454724,0.358151,0.26987,0.283414,0.391388,0.532879,0.489144,0.642498,0.735589,0.939194,1.03202,1.13189,1.2471,1.35542,1.46056,1.53724,1.60414,1.6742,1.71377,1.78391,1.81806,1.85133,1.88703,1.92493,1.92493,1.95099,1.77389,-0.765417,-0.647376,-0.647376,-0.453538,-0.357134,-0.264038,-0.27834,-0.390546,-0.522805,-0.627395,-0.647695,-0.913176,-0.938972,-1.06834,-1.17474,-1.31933,-1.42212,-1.49531,-1.56929,-1.63788,-1.71498,-1.74946,-1.81842,-1.85171,-1.88709,-1.92578,-1.92578,-1.952,-1.77155
-10,1,2,9.84818,0.979189,0.797391,0.571131,0.371083,0.209251,0.137368,0.102297,0.110235,0.18937,0.254939,0.5201,0.473918,0.671413,0.938293,1.03164,1.14893,1.27621,1.38684,1.48981,1.56843,1.63641,1.71235,1.74865,1.78258,1.85042,1.8861,1.8861,1.92247,1.94489,1.76576,-0.792921,-0.792921,-0.568306,-0.36919,-0.202659,-0.129873,-0.0219689,-0.105443,-0.18308,-0.387162,-0.488376,-0.626872,-0.774596,-0.93612,-1.08801,-1.24281,-1.34799,-1.45816,-1.53321,-1.6044,-1.67247,-1.74828,-1.78114,-1.81707,-1.85036,-1.886,-1.92328,-1.94575,-1.76327
-10,1,3,10.915,1.0155,0.636088,0.437797,0.437797,0.167538,0.167538,0,0,0,0.109591,0.140845,0.387838,0.480296,0.671049,0.93808,1.06601,1.19621,1.3179,1.41919,1.53561,1.60242,1.67259,1.71228,1.78251,1.81681,1.85034,1.88597,1.92237,1.94479,1.7656,-1.01123,-0.631346,-0.432652,-0.246119,-0.160872,-0.160872,0,0,0,-0.104549,-0.18301,-0.521118,-0.626876,-0.774566,-0.93193,-1.1148,-1.27598,-1.38807,-1.49329,-1.56737,-1.63629,-1.71365,-1.74819,-1.817,-1.85026,-1.88592,-1.92322,-1.94564,-1.76298
-10,1,4,11.882,0.977014,0.792972,0.554412,0.345447,0.171048,0.171048,0,0,0,0,0,0.10944,0.254867,0.473695,0.73286,0.930208,1.12643,1.27607,1.38659,1.48966,1.56829,1.63624,1.71206,1.74836,1.81662,1.85012,1.88574,1.92191,1.94411,1.76502,-0.978542,-0.647665,-0.448991,-0.257111,-0.167957,0,0,0,0,0,0,-0.134418,-0.521083,-0.751708,-0.914219,-1.06673,-1.19308,-1.34783,-1.45806,-1.53308,-1.60433,-1.67231,-1.74815,-1.78106,-1.85019,-1.88588,-1.92318,-1.94556,-1.76268
-10,1,5,12.9516,1.01376,0.622642,0.423287,0.228608,0.143671,0,0,0,0,0,0,0,0.108823,0.387486,0.59629,0.937655,1.06568,1.19607,1.31764,1.41891,1.53501,1.60176,1.67188,1.74749,1.78132,1.84925,1.88494,1.92074,1.94253,1.76406,-1.01128,-0.620024,-0.42069,-0.225926,-0.225926,0,0,0,0,0,0,0,-0.134052,-0.520418,-0.628081,-0.93159,-1.11444,-1.27582,-1.38793,-1.49308,-1.56719,-1.6722,-1.71346,-1.78085,-1.81675,-1.88551,-1.92259,-1.94475,-1.76187
-10,0.7,0,8,0.8,0.621957,0.621957,0.658108,0.69231,0.69231,0.732543,0.766745,0.835149,0.869351,0.909584,0.977988,1.04639,1.15503,1.25763,1.33207,1.43468,1.50911,1.61172,1.64592,1.72035,1.75456,1.82296,1.85716,1.89136,1.89136,1.9316,1.96501,1.96501,1.97953,-0.8,-0.621957,-0.621957,-0.658108,-0.69231,-0.732543,-0.732543,-0.800947,-0.835149,-0.869351,-0.943786,-1.01219,-1.08059,-1.18923,-1.29184,-1.40047,-1.50911,-1.57751,-1.64592,-1.72035,-1.75456,-1.78876,-1.82296,-1.89136,-1.89136,-1.9316,-1.96501,-1.96501,-1.97953
-10,0.7,1,8.89126,0.765574,0.635551,0.635551,0.439146,0.332668,0.22526,0.235544,0.360571,0.495865,0.46527,0.625776,0.723257,0.926686,1.02233,1.12151,1.23964,1.3473,1.45183,1.52834,1.59538,1.66481,1.6963,1.77401,1.8077,1.84015,1.87675,1.9118,1.9118,1.94126,1.77018,-0.767944,-0.635676,-0.439415,-0.439415,-0.333324,-0.226555,-0.235204,-0.478341,-0.495333,-0.610413,-0.627294,-0.873668,-0.927045,-1.05876,-1.16531,-1.31053,-1.41207,-1.48608,-1.55764,-1.62695,-1.70508,-1.73889,-1.80756,-1.83978,-1.8764,-1.91567,-1.91567,-1.94324,-1.76901
-10,0.7,2,9.8939,0.76875,0.606157,0.393097,0.201411,0.201411,0,0,0,0.140699,0.21097,0.474296,0.452705,0.660481,0.924502,1.02052,1.13495,1.26743,1.37792,1.47875,1.55825,1.62469,1.69349,1.73749,1.77114,1.83733,1.87383,1.87383,1.90834,1.93679,1.76468,-0.770686,-0.607008,-0.393668,-0.202816,-0.202816,0,0,0,-0.141758,-0.357302,-0.47334,-0.608324,-0.762192,-0.924012,-1.07864,-1.23454,-1.33743,-1.44952,-1.52334,-1.59334,-1.66228,-1.73579,-1.76813,-1.80482,-1.83691,-1.8738,-1.91235,-1.93837,-1.76374
-10,0.7,3,10.9238,0.821611,0.581792,0.351254,0.151159,0.151159,0,0,0,0,0,0.140019,0.356508,0.47117,0.659828,0.923847,1.05562,1.18475,1.30838,1.40666,1.5251,1.59198,1.66114,1.69263,1.77025,1.8041,1.83659,1.87291,1.90724,1.93554,1.76355,-0.82368,-0.585448,-0.358117,-0.157884,-0.157884,0,0,0,0,0,-0.141201,-0.47247,-0.607953,-0.761789,-0.916379,-1.09208,-1.26772,-1.37915,-1.48273,-1.55466,-1.62353,-1.69538,-1.73504,-1.80398,-1.83611,-1.87299,-1.91131,-1.9373,-1.76276
