# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,0.626387,0.675784,0.721629,0.767474,0.813319,0.859164,0.905009,0.950854,0.996699,1.04254,1.08839,1.13423,1.18008,1.22592,1.27177,1.31761,1.36346,1.4093,1.45515,1.50099,1.54684,1.59268,1.63853,1.68437,1.73022,1.77606,1.82191,1.86775,1.9136,1.95922,-0.626387,-0.675784,-0.721629,-0.767474,-0.813319,-0.859164,-0.905009,-0.950854,-0.996699,-1.04254,-1.08839,-1.13423,-1.18008,-1.22592,-1.27177,-1.31761,-1.36346,-1.4093,-1.45515,-1.50099,-1.54684,-1.59268,-1.63853,-1.68437,-1.73022,-1.77606,-1.82191,-1.86775,-1.9136,-1.95922
-10,1,1,8.90901,0.607614,0.353156,0.273585,0.369689,0.53234,0.493871,0.606915,0.6684,0.7347,0.863122,0.937283,0.971754,1.06465,1.10796,1.14551,1.20891,1.27048,1.32217,1.37402,1.42231,1.47758,1.53098,1.58318,1.63366,1.68606,1.73784,1.78964,1.84076,1.89246,1.94003,-0.614092,-0.356723,-0.273807,-0.370323,-0.53373,-0.515002,-0.653624,-0.689605,-0.771919,-0.915626,-0.938566,-0.970766,-1.06601,-1.10112,-1.15919,-1.20714,-1.27036,-1.3214,-1.37206,-1.42352,-1.47932,-1.53085,-1.58172,-1.63345,-1.68635,-1.73788,-1.78867,-1.84082,-1.89296,-1.94013
-10,1,2,9.8529,0.584127,0.291724,0.125788,0.0232137,0.141739,0.245617,0.429482,0.482542,0.548705,0.649706,0.717875,0.850542,0.928829,0.994978,1.07217,1.11875,1.16793,1.24934,1.30303,1.3609,1.4155,1.4762,1.53621,1.59333,1.65017,1.70726,1.7658,1.82252,1.88006,1.93115,-0.600599,-0.302147,-0.130733,0,-0.145343,-0.246572,-0.430119,-0.492881,-0.580994,-0.728724,-0.737189,-0.900469,-0.936346,-0.994426,-1.07394,-1.10964,-1.18142,-1.2465,-1.30254,-1.35728,-1.41677,-1.47798,-1.53547,-1.5929,-1.64989,-1.70774,-1.76464,-1.82283,-1.88024,-1.93132
-10,1,3,10.924,0.57054,0.230309,0,0,0,0,0.107458,0.183811,0.353461,0.502604,0.517982,0.646634,0.722139,0.884341,0.930122,1.04187,1.09366,1.14205,1.22796,1.29287,1.35748,1.41816,1.48484,1.55194,1.61492,1.67903,1.74316,1.80648,1.87001,1.92834,-0.579447,-0.238646,0,0,0,0,-0.110037,-0.184956,-0.354431,-0.507928,-0.544886,-0.739163,-0.748934,-0.906374,-0.93402,-1.04256,-1.09028,-1.15989,-1.22453,-1.29286,-1.35311,-1.41937,-1.48713,-1.55046,-1.61496,-1.67906,-1.74254,-1.80626,-1.87005,-1.9286
-10,1,4,11.8902,0.551285,0.192885,0,0,0,0,0,0,0.110814,0.202709,0.403497,0.478152,0.599183,0.676438,0.795241,0.929268,1.02118,1.08701,1.14035,1.23248,1.30199,1.37187,1.4414,1.5123,1.58358,1.65244,1.72161,1.79169,1.86065,1.92549,-0.560373,-0.203763,0,0,0,0,0,0,-0.11346,-0.203652,-0.404234,-0.489233,-0.642084,-0.627991,-0.889726,-0.933615,-1.02066,-1.08512,-1.15542,-1.22907,-1.3015,-1.3703,-1.44216,-1.51333,-1.58236,-1.65201,-1.72177,-1.79065,-1.86061,-1.92588
-10,1,5,12.8465,0.524809,0,0,0,0,0,0,0,0,0,0.136488,0.286456,0.514189,0.523981,0.657989,0.767869,0.931542,1.01455,1.08967,1.14603,1.25088,1.32313,1.39705,1.47406,1.55167,1.62582,1.70067,1.77655,1.85071,1.92193,-0.538151,0,0,0,0,0,0,0,0,0,-0.140177,-0.28757,-0.516576,-0.552057,-0.691501,-0.84913,-0.928645,-1.0141,-1.08717,-1.17131,-1.24832,-1.32125,-1.39826,-1.47564,-1.55016,-1.62544,-1.701,-1.77504,-1.85055,-1.92267
-10,0.7,0,8,0.626387,0.675784,0.721629,0.767474,0.813319,0.859164,0.905009,0.950854,0.996699,1.04254,1.08839,1.13423,1.18008,1.22592,1.27177,1.31761,1.36346,1.4093,1.45515,1.50099,1.54684,1.59268,1.63853,1.68437,1.73022,1.77606,1.82191,1.86775,1.9136,1.95922,-0.626387,-0.675784,-0.721629,-0.767474,-0.813319,-0.859164,-0.905009,-0.950854,-0.996699,-1.04254,-1.08839,-1.13423,-1.18008,-1.22592,-1.27177,-1.31761,-1.36346,-1.4093,-1.45515,-1.50099,-1.54684,-1.59268,-1.63853,-1.68437,-1.73022,-1.77606,-1.82191,-1.86775,-1.9136,-1.95922
-10,0.7,1,8.89825,0.583095,0.321239,0.228833,0.327415,0.483329,0.467805,0.585711,0.653038,0.721524,0.850106,0.924732,0.95808,1.05523,1.09874,1.1344,1.19761,1.26158,1.3138,1.36515,1.4118,1.46783,1.52209,1.57325,1.62198,1.67515,1.72736,1.77926,1.82827,1.88079,1.9296,-0.578742,-0.319908,-0.22865,-0.330222,-0.484224,-0.473978,-0.634191,-0.668302,-0.75643,-0.891513,-0.925582,-0.958817,-1.05601,-1.08945,-1.14864,-1.19639,-1.26228,-1.31205,-1.36218,-1.41162,-1.47025,-1.52141,-1.57066,-1.62162,-1.67636,-1.72755,-1.77685,-1.82844,-1.88129,-1.93008
-10,0.7,2,9.89847,0.504855,0,0,0,0,0.180529,0.363852,0.469449,0.505365,0.623291,0.697187,0.818121,0.91898,0.966345,1.06002,1.10762,1.15109,1.23764,1.29119,1.34965,1.40277,1.46442,1.52534,1.58105,1.63693,1.69319,1.75431,1.80994,1.86706,1.92092,-0.504634,0,0,0,0,-0.179632,-0.367907,-0.471383,-0.534739,-0.722377,-0.702724,-0.882319,-0.921221,-0.967056,-1.06056,-1.09109,-1.16886,-1.23547,-1.29092,-1.34318,-1.40287,-1.46662,-1.5236,-1.58009,-1.63649,-1.69598,-1.75229,-1.81028,-1.86728,-1.92168
-10,0.7,3,10.9386,0.439865,0,0,0,0,0,0,0,0.299556,0.470255,0.486937,0.623402,0.706099,0.863025,0.917108,1.02924,1.08454,1.13033,1.21588,1.2828,1.34762,1.40627,1.47314,1.54115,1.60254,1.66711,1.73148,1.79406,1.85586,1.9166,-0.430031,0,0,0,0,0,0,0,-0.302003,-0.471607,-0.512865,-0.719514,-0.726492,-0.891566,-0.920574,-1.02958,-1.07797,-1.14785,-1.2136,-1.28312,-1.34072,-1.40616,-1.47693,-1.53828,-1.60273,-1.66767,-1.73086,-1.79339,-1.85613,-1.91754
