# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59,diameter_60,diameter_61,diameter_62,diameter_63,diameter_64,diameter_65,diameter_66,diameter_67,diameter_68,diameter_69,diameter_70,diameter_71,diameter_72,diameter_73,diameter_74,diameter_75,diameter_76,diameter_77,diameter_78,diameter_79,diameter_80,diameter_81,diameter_82,diameter_83,diameter_84,diameter_85,diameter_86,diameter_87,diameter_88,diameter_89,diameter_90,diameter_91,diameter_92,diameter_93,diameter_94,diameter_95,diameter_96,diameter_97,diameter_98,diameter_99
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,-0.730798,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
-10,1,1,9.00194,0.672074,0.491547,0.358567,0.268192,0.249637,0.296401,0.387169,0.508684,0.567143,0.603057,0.648038,0.69352,0.735736,0.776499,0.815652,0.853565,0.891515,0.927676,0.962115,0.99604,1.03024,1.06475,1.09868,1.13135,1.16363,1.19621,1.22822,1.26046,1.29303,1.32521,1.35635,1.38847,1.41999,1.45203,1.48345,1.51509,1.5468,1.57819,1.60949,1.64048,1.67181,1.70339,1.73492,1.76633,1.79759,1.82875,1.85991,1.8909,1.92092,1.94865,-0.678404,-0.494524,-0.357454,-0.264643,-0.248214,-0.292982,-0.383184,-0.507098,-0.567273,-0.603614,-0.648352,-0.694509,-0.737746,-0.775761,-0.81573,-0.85423,-0.890931,-0.926648,-0.961447,-0.996038,-1.03078,-1.06518,-1.09851,-1.13109,-1.16347,-1.19582,-1.22798,-1.26015,-1.2926,-1.32505,-1.3563,-1.38788,-1.42015,-1.45232,-1.48379,-1.51492,-1.54629,-1.57815,-1.60974,-1.64115,-1.67242,-1.7036,-1.73491,-1.76635,-1.79765,-1.82887,-1.86035,-1.89147,-1.92134,-1.949
-10,1,2,9.9513,0.667081,0.455117,0.282853,0.163708,0,0.12415,0,0.125709,0.170763,0.241278,0.348465,0.475168,0.554956,0.591196,0.642414,0.692563,0.739838,0.785391,0.828426,0.871149,0.912436,0.951398,0.989572,1.02802,1.06624,1.10377,1.14015,1.17605,1.21228,1.24787,1.28413,1.32007,1.35464,1.39028,1.42564,1.46138,1.49599,1.53147,1.56628,1.60085,1.63529,1.67026,1.70524,1.74036,1.77527,1.80991,1.84446,1.87892,1.91178,1.94074,-0.68032,-0.467493,-0.291529,-0.169595,-0.115431,-0.0659553,-0.0860266,-0.123453,-0.170475,-0.239176,-0.344858,-0.473413,-0.555611,-0.591876,-0.643006,-0.694405,-0.740821,-0.784454,-0.828584,-0.870854,-0.911591,-0.950987,-0.989491,-1.02826,-1.06657,-1.10344,-1.13948,-1.17584,-1.21215,-1.24801,-1.28397,-1.32011,-1.3546,-1.3898,-1.42587,-1.46156,-1.4962,-1.53073,-1.56617,-1.60117,-1.63605,-1.67087,-1.70555,-1.7403,-1.77513,-1.80969,-1.84472,-1.87961,-1.91229,-1.941
-10,1,3,11.0255,0.667196,0.420903,0.234758,0,0,0,0,0,0,0,0,0.118248,0.163607,0.239046,0.357714,0.500941,0.561771,0.610262,0.669834,0.722463,0.773997,0.822118,0.869462,0.915264,0.958284,1.00077,1.04341,1.08575,1.12645,1.16633,1.20672,1.24618,1.2864,1.32599,1.36473,1.4042,1.44372,1.4826,1.52172,1.56057,1.59896,1.63716,1.67601,1.71488,1.7539,1.79249,1.83085,1.86911,1.90609,1.93889,-0.674773,-0.429338,-0.247367,0,0,0,0,0,0,0,0,0,-0.163262,-0.237066,-0.354067,-0.499873,-0.562484,-0.610782,-0.67066,-0.725138,-0.772665,-0.822199,-0.869247,-0.914422,-0.957939,-1.00073,-1.04386,-1.08568,-1.12579,-1.16612,-1.20654,-1.24627,-1.2862,-1.32604,-1.36455,-1.40398,-1.44387,-1.48278,-1.52122,-1.56028,-1.59921,-1.6379,-1.67651,-1.71505,-1.75367,-1.79227,-1.83085,-1.86975,-1.90669,-1.93917
-10,1,4,11.985,0.647913,0.388148,0,0,0,0,0,0,0,0,0,0,0,0,0.112666,0.159661,0.240941,0.37154,0.530676,0.573371,0.633055,0.694302,0.751305,0.805195,0.856482,0.907323,0.954383,1.0006,1.04703,1.09289,1.13697,1.18051,1.22401,1.26745,1.31102,1.35305,1.39613,1.43907,1.48149,1.52408,1.56631,1.60803,1.64976,1.69204,1.73442,1.77658,1.81842,1.86001,1.90059,1.93678,-0.652552,-0.393601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159368,-0.238907,-0.367826,-0.530448,-0.574073,-0.633542,-0.69613,-0.751048,-0.804917,-0.856727,-0.906336,-0.954014,-1.00057,-1.04751,-1.09275,-1.13626,-1.18024,-1.22392,-1.26726,-1.31097,-1.35306,-1.39572,-1.4392,-1.48166,-1.52349,-1.56613,-1.60837,-1.65045,-1.69241,-1.73428,-1.77634,-1.81823,-1.86061,-1.90133,-1.93694
-10,1,5,12.9477,0.637116,0.372637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12488,0.185367,0.302578,0.461595,0.55913,0.61565,0.6839,0.745694,0.804169,0.859781,0.914155,0.964772,1.01499,1.06504,1.11383,1.16106,1.2084,1.25512,1.30227,1.34805,1.3945,1.44083,1.48657,1.53267,1.57805,1.62302,1.66847,1.71412,1.75972,1.8052,1.85039,1.89455,1.93373,-0.6427,-0.377915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185311,-0.299344,-0.459502,-0.559802,-0.616053,-0.68524,-0.746011,-0.804003,-0.859872,-0.913309,-0.964556,-1.01507,-1.06543,-1.11335,-1.16072,-1.20824,-1.25511,-1.30233,-1.34815,-1.39395,-1.441,-1.48672,-1.5319,-1.57805,-1.6237,-1.6692,-1.71439,-1.75961,-1.80464,-1.85081,-1.89528,-1.934
-10,0.7,0,8,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,-0.730798,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
-10,0.7,1,8.98449,0.640307,0.454898,0.316801,0.223825,0.20406,0.2502,0.352586,0.48493,0.534875,0.580497,0.627811,0.674646,0.718446,0.760558,0.801264,0.838469,0.877117,0.913774,0.949715,0.984668,1.01852,1.05223,1.08679,1.11976,1.15284,1.18595,1.21847,1.25076,1.28324,1.31572,1.34729,1.37846,1.40998,1.44233,1.47379,1.50492,1.53612,1.56737,1.59854,1.63007,1.66142,1.69238,1.72357,1.75494,1.78618,1.81698,1.84748,1.87851,1.90867,1.93964,-0.636284,-0.451482,-0.313974,-0.221408,-0.202119,-0.249095,-0.350565,-0.475243,-0.541858,-0.58216,-0.628165,-0.674184,-0.718492,-0.760318,-0.800294,-0.839503,-0.877151,-0.913583,-0.949022,-0.983891,-1.01856,-1.05271,-1.08674,-1.11967,-1.15253,-1.18519,-1.21786,-1.25046,-1.28286,-1.3151,-1.34694,-1.37774,-1.40998,-1.44223,-1.47354,-1.5049,-1.53635,-1.56753,-1.59872,-1.6302,-1.66123,-1.69229,-1.72329,-1.75435,-1.78536,-1.81637,-1.84762,-1.87859,-1.90895,-1.93986
-10,0.7,2,9.99582,0.569399,0.359914,0.182976,0,0,0,0,0,0,0.177436,0.281859,0.420309,0.510996,0.561787,0.614251,0.667743,0.716647,0.763937,0.808538,0.850895,0.893485,0.934299,0.973789,1.01164,1.04923,1.08787,1.12499,1.16192,1.19884,1.23498,1.27095,1.30719,1.34268,1.37752,1.41274,1.44918,1.48368,1.51844,1.55346,1.58813,1.62312,1.65824,1.69262,1.72763,1.7627,1.79721,1.831,1.86561,1.89932,1.93295,-0.568312,-0.358211,-0.183243,0,0,0,0,0,0,-0.176336,-0.280197,-0.418949,-0.511931,-0.563879,-0.614969,-0.667419,-0.716825,-0.763653,-0.808161,-0.851671,-0.893422,-0.933317,-0.972616,-1.01156,-1.04983,-1.08763,-1.1246,-1.16128,-1.19785,-1.23452,-1.27082,-1.30686,-1.34245,-1.37703,-1.41321,-1.44883,-1.48333,-1.51864,-1.55363,-1.58833,-1.62352,-1.65806,-1.69271,-1.72742,-1.76209,-1.79637,-1.83124,-1.86586,-1.89965,-1.93323
-10,0.7,3,11.018,0.53962,0.290941,0,0,0,0,0,0,0,0,0,0,0,0.191106,0.316257,0.478672,0.535513,0.590619,0.65207,0.706637,0.759097,0.808353,0.855172,0.901808,0.946494,0.989325,1.03068,1.07344,1.11458,1.15548,1.19628,1.23627,1.27609,1.31588,1.35482,1.39333,1.43294,1.47183,1.51016,1.5488,1.5871,1.62556,1.6643,1.70235,1.74116,1.77964,1.81723,1.85498,1.89275,1.92992,-0.536696,-0.290288,0,0,0,0,0,0,0,0,0,0,0,-0.189994,-0.314268,-0.47831,-0.537397,-0.59235,-0.651314,-0.706753,-0.758771,-0.807876,-0.855812,-0.90153,-0.94543,-0.988683,-1.03134,-1.07337,-1.11439,-1.15492,-1.19528,-1.2358,-1.27581,-1.31548,-1.35437,-1.39326,-1.43289,-1.47156,-1.51028,-1.54903,-1.58725,-1.62609,-1.66414,-1.70246,-1.74073,-1.77885,-1.81693,-1.85535,-1.8928,-1.92994
-10,0.7,4,12.0349,0.496871,0.225659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175454,0.305755,0.478841,0.541338,0.602801,0.668069,0.727002,0.783393,0.834485,0.886368,0.935774,0.982963,1.02838,1.07517,1.11994,1.16478,1.20913,1.25252,1.29596,1.3392,1.38102,1.42393,1.46682,1.50855,1.55065,1.59269,1.63482,1.67646,1.71843,1.76097,1.80287,1.84389,1.88555,1.92616,-0.492905,-0.219193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174295,-0.303741,-0.478502,-0.543556,-0.603873,-0.667599,-0.726947,-0.782365,-0.835499,-0.886438,-0.934818,-0.982245,-1.02908,-1.07503,-1.11961,-1.16388,-1.2083,-1.25247,-1.29611,-1.33888,-1.38082,-1.42409,-1.46642,-1.50876,-1.55127,-1.59312,-1.63542,-1.6769,-1.71863,-1.7606,-1.80218,-1.84453,-1.88556,-1.92573
-10,0.7,5,13.0232,0.446436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221279,0.39136,0.515934,0.581863,0.653618,0.718126,0.779544,0.835035,0.891035,0.944229,0.994897,1.04398,1.0943,1.14267,1.19109,1.23846,1.28527,1.33197,1.37735,1.42406,1.47032,1.51567,1.56139,1.60694,1.65265,1.69763,1.74355,1.78922,1.8338,1.87925,1.92323,-0.446149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220112,-0.389159,-0.517066,-0.583705,-0.652881,-0.718062,-0.778509,-0.836045,-0.890991,-0.943158,-0.99456,-1.04505,-1.0942,-1.14209,-1.18991,-1.23811,-1.28554,-1.33213,-1.37759,-1.42442,-1.46985,-1.51588,-1.56206,-1.60778,-1.65296,-1.69815,-1.74349,-1.7887,-1.83456,-1.87923,-1.92276
-10,0.4,0,8,0.647408,0.647037,0.675784,0.703291,0.730798,0.758305,0.785812,0.813319,0.840826,0.868333,0.89584,0.923347,0.950854,0.978361,1.00587,1.03338,1.06088,1.08839,1.1159,1.1434,1.17091,1.19842,1.22592,1.25343,1.28094,1.30845,1.33595,1.36346,1.39097,1.41847,1.44598,1.47349,1.50099,1.5285,1.55601,1.58352,1.61102,1.63853,1.66604,1.69354,1.72105,1.74856,1.77606,1.80357,1.83108,1.85859,1.88609,1.9136,1.94103,1.96654,-0.647408,-0.647037,-0.675784,-0.703291,-0.730798,-0.758305,-0.785812,-0.813319,-0.840826,-0.868333,-0.89584,-0.923347,-0.950854,-0.978361,-1.00587,-1.03338,-1.06088,-1.08839,-1.1159,-1.1434,-1.17091,-1.19842,-1.22592,-1.25343,-1.28094,-1.30845,-1.33595,-1.36346,-1.39097,-1.41847,-1.44598,-1.47349,-1.50099,-1.5285,-1.55601,-1.58352,-1.61102,-1.63853,-1.66604,-1.69354,-1.72105,-1.74856,-1.77606,-1.80357,-1.83108,-1.85859,-1.88609,-1.9136,-1.94103,-1.96654
-10,0.4,1,8.93754,0.578801,0.4017,0.259901,0.169036,0.152279,0.199252,0.313621,0.441697,0.502415,0.550255,0.596292,0.642581,0.687563,0.731345,0.771312,0.811262,0.849458,0.88601,0.921516,0.957368,0.993151,1.02749,1.06107,1.09591,1.12884,1.16135,1.19395,1.22621,1.25827,1.29057,1.3229,1.3543,1.38636,1.41743,1.44886,1.48057,1.51183,1.54266,1.5736,1.60452,1.63546,1.66631,1.69707,1.72786,1.75877,1.78976,1.82048,1.85064,1.88232,1.91651,-0.573158,-0.396863,-0.257405,-0.166763,-0.148493,-0.193826,-0.312103,-0.442764,-0.502292,-0.548254,-0.594667,-0.641643,-0.686705,-0.730858,-0.772054,-0.81107,-0.850099,-0.886828,-0.922585,-0.957663,-0.992285,-1.02708,-1.06186,-1.09576,-1.12857,-1.16105,-1.19436,-1.22752,-1.25929,-1.29062,-1.32313,-1.35441,-1.3857,-1.41759,-1.44895,-1.48031,-1.5116,-1.54269,-1.57403,-1.60533,-1.63567,-1.66597,-1.69705,-1.72818,-1.75882,-1.78925,-1.82042,-1.8518,-1.88238,-1.91689
