# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,1,1,9.0039,3.19608,0.20046,3.90267,3.90267,3.85027,3.77328,3.77328,3.70478,3.56733,3.49812,3.34783,3.1406,2.98852,2.70979,2.34349,2.03757,1.71318,1.45548,1.23951,1.09518,0.543723,0.485936,0.545562,0.81646,1.19747,1.19747,1.63413,1.63413,5.80017
-10,1,2,9.95625,3.19348,0.200435,3.892,3.892,3.84592,3.77127,3.70269,3.63386,3.56456,3.42724,3.27605,3.06802,2.84612,2.55124,2.17792,1.78246,1.44005,1.08766,0.507716,0.240437,0,0.32365,0.484169,0.840994,0.840994,1.23818,1.67535,1.67535,8.00016
-10,1,3,11.0218,3.19332,0.200497,3.89173,3.84578,3.84578,3.77112,3.7025,3.63369,3.49549,3.34525,3.20691,2.98488,2.70498,2.40847,1.95352,1.43977,1.0873,0.272386,0,0,0,0.0039403,0.402752,0.756013,0.756013,1.16346,1.62742,1.97955,4.00261
-10,1,4,11.9846,3.19292,0.200579,3.89004,3.84474,3.84474,3.77053,3.70178,3.56394,3.42656,3.27556,3.13743,2.91503,2.63501,2.26501,1.78202,1.21972,0.373303,0,0,0,0,0,0.21619,0.423614,0.79948,1.20192,1.6584,2.00054,3.59846
-10,1,5,12.9521,3.19214,0.200597,3.8865,3.84235,3.76902,3.69978,3.63095,3.56197,3.42509,3.27451,3.06651,2.77501,2.47808,2.10304,1.52853,0.778793,0,0,0,0,0,0,0.00474994,0.450931,0.841559,1.24028,1.53034,2.01982,2.99916
-10,0.7,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.7,1,8.98025,2.7979,0.200283,3.88426,3.88426,3.82682,3.75011,3.75011,3.68139,3.54479,3.47655,3.32756,3.12089,2.96919,2.68947,2.32189,2.01283,1.68157,1.42079,1.1991,1.04253,0.455474,0.39576,0.480549,0.783297,1.17563,1.17563,1.62766,1.62766,5.99922
-10,0.7,2,9.99595,3.19384,0.200548,3.87556,3.87556,3.82084,3.74523,3.67641,3.60882,3.54001,3.39133,3.25353,3.04715,2.82578,2.53013,2.15556,1.75412,1.38545,0.954583,0.427194,0,0,0.156976,0.311279,0.503799,0.894407,1.12221,1.36551,1.60924,5.60159
-10,0.7,3,11.015,2.40013,0.200472,3.87288,3.8185,3.8185,3.74316,3.67421,3.60676,3.46997,3.32053,3.18255,2.96293,2.6827,2.38581,1.92747,1.49891,0.953018,0.284465,0,0,0,0,0.217061,0.429798,0.828042,0.828042,1.26236,1.59063,7.19837
