# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.997245,0.990834,0.983005,0.973442,0.961762,0.947495,0.93007,0.908787,0.882792,0.851042,0.812262,0.764896,0.707043,0.636381,0.550074,0.449926,0.363619,0.292957,0.235104,0.187738,0.148958,0.117208,0.0912128,0.0699298,0.0525048,0.0382385,0.0265581,0.0169951,0.00916555,0.00275525,0.997145,0.990467,0.982254,0.972153,0.95973,0.944453,0.925663,0.902554,0.874134,0.839182,0.796195,0.743328,0.678309,0.598344,0.5,0.401656,0.321691,0.256672,0.203805,0.160818,0.125866,0.0974455,0.074337,0.0555475,0.0402696,0.0278471,0.0177463,0.00953327,0.00285526
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,0.8,0.8,0.621957,0.621957,0.658108,0.658108,0.69231,0.732543,0.766745,0.800947,0.869351,0.909584,1.01219,1.12083,1.22343,1.36627,1.46888,1.57751,1.68012,1.72035,1.78876,1.82296,1.85716,1.89136,1.9316,1.9316,1.96501,1.96501,1.97953,1.97953,-0.8,-0.8,-0.621957,-0.621957,-0.658108,-0.658108,-0.69231,-0.732543,-0.766745,-0.800947,-0.869351,-0.943786,-1.04639,-1.15503,-1.29184,-1.43468,-1.54331,-1.64592,-1.72035,-1.78876,-1.82296,-1.85716,-1.89136,-1.9316,-1.9316,-1.96501,-1.96501,-1.97953,-1.97953
-10,1,1,8.91176,0.767993,0.767993,0.767993,0.648166,0.454009,0.454009,0.35596,0.264344,0.281978,0.532313,0.483802,0.646637,0.736195,0.938049,1.09547,1.27921,1.42107,1.53682,1.60428,1.67443,1.74982,1.81853,1.85215,1.88734,1.88734,1.92454,1.95122,1.95122,1.77345,1.77345,0,-0.768611,-0.768611,-0.649026,-0.455314,-0.358893,-0.268434,-0.284055,-0.391042,-0.530832,-0.512555,-0.645396,-0.91436,-1.03207,-1.17426,-1.35048,-1.46094,-1.56888,-1.67427,-1.74909,-1.78305,-1.81819,-1.88732,-1.88732,-1.92599,-1.95235,-1.95235,-1.77192,-1.77192
-10,1,2,9.85773,0.97809,0.793755,0.793755,0.568424,0.568424,0.368044,0.202694,0.126169,0.101409,0.133438,0.254246,0.518264,0.596423,0.733229,1.03278,1.14842,1.35359,1.45762,1.56853,1.63591,1.7125,1.78257,1.81741,1.85113,1.88612,1.92189,1.92189,1.94504,1.94504,1.7648,-0.978114,-0.793909,-0.793909,-0.569115,-0.367992,-0.367992,-0.204422,-0.13225,-0.105032,-0.137227,-0.254396,-0.483388,-0.752803,-0.915804,-1.08877,-1.27573,-1.42023,-1.53343,-1.63627,-1.71377,-1.74778,-1.81688,-1.85056,-1.88618,-1.92354,-1.92354,-1.94571,-1.94571,-1.76321
-10,1,3,10.9263,1.01208,0.769257,0.629081,0.629081,0.430411,0.243535,0.156417,0.156417,0,0,0,0.133582,0.388624,0.596283,0.939015,1.09058,1.27566,1.41862,1.53515,1.60227,1.71243,1.74827,1.81736,1.85102,1.88608,1.92177,1.92177,1.94482,1.94482,1.76456,-1.01255,-0.770404,-0.631478,-0.631478,-0.432941,-0.246168,-0.159155,-0.159155,0,0,-0.104632,-0.185529,-0.48268,-0.624712,-0.932261,-1.19357,-1.34801,-1.49299,-1.60361,-1.67279,-1.74762,-1.78147,-1.85046,-1.88604,-1.88604,-1.92338,-1.94551,-1.94551,-1.76297
-10,1,4,11.8928,1.02384,0.786778,0.645639,0.447037,0.447037,0.256209,0.168067,0,0,0,0,0,0.133536,0.517791,0.67568,1.03259,1.19593,1.35345,1.48909,1.56842,1.67263,1.74805,1.78228,1.85074,1.8858,1.8858,1.92149,1.94449,1.94449,1.76377,-1.02449,-0.788004,-0.64604,-0.447454,-0.447454,-0.257195,-0.172755,0,0,0,0,0,-0.185482,-0.485393,-0.915518,-1.11475,-1.31615,-1.4201,-1.53333,-1.63611,-1.71341,-1.78119,-1.81648,-1.85014,-1.88576,-1.92289,-1.94474,-1.94474,-1.76209
-10,1,5,12.8545,0.982723,0.803273,0.570235,0.570235,0.365362,0.17949,0,0,0,0,0,0,0,0.183766,0.467621,0.928802,1.12574,1.31811,1.4573,1.56827,1.63567,1.71212,1.78207,1.81692,1.85055,1.88569,1.9212,1.94394,1.94394,1.76292,-0.983035,-0.803727,-0.570029,-0.570029,-0.364349,-0.180097,-0.180097,0,0,0,0,0,0,-0.38722,-0.62417,-1.06775,-1.24299,-1.3885,-1.53294,-1.60298,-1.71262,-1.74658,-1.8157,-1.84929,-1.88469,-1.9219,-1.94315,-1.94315,-1.76106
-10,0.7,0,8,0.8,0.8,0.621957,0.621957,0.658108,0.658108,0.69231,0.732543,0.766745,0.800947,0.869351,0.909584,1.01219,1.12083,1.22343,1.36627,1.46888,1.57751,1.68012,1.72035,1.78876,1.82296,1.85716,1.89136,1.9316,1.9316,1.96501,1.96501,1.97953,1.97953,-0.8,-0.8,-0.621957,-0.621957,-0.658108,-0.658108,-0.69231,-0.732543,-0.766745,-0.800947,-0.869351,-0.943786,-1.04639,-1.15503,-1.29184,-1.43468,-1.54331,-1.64592,-1.72035,-1.78876,-1.82296,-1.85716,-1.89136,-1.9316,-1.9316,-1.96501,-1.96501,-1.97953,-1.97953
-10,0.7,1,8.89917,0,0.767578,0.63715,0.63715,0.440869,0.335153,0.335153,0.224652,0.233158,0.478625,0.464319,0.627165,0.722779,0.925619,1.08638,1.26959,1.41112,1.52866,1.59576,1.66437,1.73995,1.80749,1.84014,1.87664,1.87664,1.91321,1.94313,1.94313,1.77137,1.77137,-0.767325,-0.767325,-0.63483,-0.63483,-0.438433,-0.332278,-0.221254,-0.232862,-0.359772,-0.478142,-0.472549,-0.628392,-0.906008,-1.02186,-1.16485,-1.34,-1.45233,-1.55751,-1.66513,-1.73905,-1.77085,-1.80832,-1.84024,-1.87636,-1.91465,-1.9421,-1.9421,-1.76797,-1.76797
-10,0.7,2,9.90282,0.767271,0.767271,0.605605,0.605605,0.395476,0.208979,0.208979,0,0,0.138433,0.138433,0.473857,0.576466,0.719605,0.917435,1.13466,1.34375,1.44964,1.5592,1.62435,1.69373,1.77095,1.80476,1.83728,1.87376,1.90981,1.90981,1.93814,1.93814,1.76556,-0.769007,-0.769007,-0.607182,-0.395681,-0.395681,-0.207532,-0.207532,0,0,-0.135613,-0.208712,-0.474408,-0.726268,-0.902689,-1.07922,-1.26837,-1.40825,-1.52359,-1.6243,-1.69632,-1.73613,-1.80561,-1.83733,-1.87362,-1.91138,-1.91138,-1.93758,-1.93758,-1.76269
-10,0.7,3,10.9291,0.821413,0.821413,0.582879,0.360686,0.360686,0.16252,0.16252,0,0,0,0,0.137616,0.355867,0.57592,0.924262,1.08174,1.26573,1.40741,1.52534,1.59236,1.69293,1.73653,1.80372,1.83628,1.87276,1.9087,1.9087,1.93698,1.93698,1.76439,-0.823387,-0.823387,-0.585492,-0.362085,-0.362085,-0.164275,-0.164275,0,0,0,0,-0.134846,-0.473638,-0.614993,-0.917601,-1.18037,-1.33628,-1.48276,-1.59233,-1.66159,-1.73527,-1.76726,-1.83644,-1.87264,-1.87264,-1.91028,-1.93617,-1.93617,-1.76156
