# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
-10,1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,1,1,9.00286,3.19631,0.200263,3.90398,3.90398,3.85119,3.77406,3.77406,3.70489,3.56728,3.49797,3.34767,3.14107,2.98928,2.71013,2.3424,2.03904,1.71192,1.45711,1.23925,1.09405,0.545292,0.487056,0.550065,0.816322,1.19745,1.19745,1.6328,1.6328,5.80003
-10,1,2,9.95423,3.19391,0.400522,3.89311,3.89311,3.84674,3.77197,3.70287,3.63444,3.56532,3.42711,3.27576,3.06765,2.84575,2.55013,2.17807,1.78089,1.44157,1.08599,0.50985,0.211672,0.106112,0.263246,0.483865,0.841973,0.841973,1.23914,1.67692,1.83948,9.40006
-10,1,3,11.0183,3.19373,0.4005,3.8929,3.84661,3.84661,3.77176,3.70267,3.63428,3.49544,3.34469,3.2069,2.98536,2.70522,2.40905,1.95405,1.44141,1.08563,0.278354,0,0,0,0.138883,0.401711,0.756672,0.756672,1.16121,1.62474,1.98201,6.40015
-10,1,4,11.9838,3.19358,0.4007,3.89181,3.84594,3.84594,3.77125,3.70211,3.56459,3.42664,3.2753,3.1378,2.91569,2.63516,2.26296,1.78031,1.21998,0.376878,0,0,0,0,0,0.218742,0.421169,0.795615,1.19922,1.65996,2.00134,6.40048
-10,0.8,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.8,1,8.99327,2.99793,0.200264,3.89333,3.89333,3.83673,3.75937,3.75937,3.69125,3.55381,3.48533,3.33522,3.12812,2.97802,2.69803,2.33055,2.02263,1.6944,1.43707,1.21329,1.0597,0.4825,0.41536,0.496724,0.79521,1.18295,1.18295,1.62562,1.62562,5.5989
-10,0.8,2,10.0179,3.19394,0.200434,3.88526,3.88526,3.83181,3.75554,3.68738,3.61828,3.55004,3.41235,3.26228,3.05459,2.83456,2.53949,2.16458,1.76808,1.30369,1.05208,0.309507,0.109269,0.000460416,0.000460416,0.331155,0.600887,0.793673,1.11055,1.59488,1.59488,5.79824
-10,0.8,3,10.9496,3.19348,0.200543,3.88246,3.82984,3.82984,3.75393,3.68578,3.61686,3.48012,3.33,3.19166,2.97241,2.69226,2.39625,1.93788,1.51227,1.05054,0.308253,0,0,0,0,0.178698,0.35823,0.744377,1.16602,1.16602,1.64093,4.39995
-10,0.8,4,11.9911,3.19288,0.200544,3.87855,3.82672,3.82672,3.75123,3.6831,3.54582,3.40812,3.25901,3.12103,2.90039,2.62205,2.24977,1.76551,1.19623,0.306576,0,0,0,0,0,0,0.47415,0.47415,0.86906,1.11586,1.60939,4.79709
-10,0.3,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.3,1,8.9912,3.18784,3.69776,3.69776,3.73711,3.73711,3.66716,3.59999,3.52887,3.461,3.38008,3.24402,3.03882,2.81833,2.60923,2.23475,1.84193,1.57765,1.28558,0.956994,0.819223,0.277228,0.149067,0.262116,0.464634,0.855654,1.26361,1.26361,1.57532,3.99503
