# taperAngle,stickingProbability,time_0,depth_0,diameter_0_0,diameter_0_1,diameter_0_2,diameter_0_3,diameter_0_4,diameter_0_5,diameter_0_6,diameter_0_7,diameter_0_8,diameter_0_9,diameter_0_10,diameter_0_11,diameter_0_12,diameter_0_13,diameter_0_14,diameter_0_15,diameter_0_16,diameter_0_17,diameter_0_18,diameter_0_19,diameter_0_20,diameter_0_21,diameter_0_22,diameter_0_23,diameter_0_24,diameter_0_25,diameter_0_26,diameter_0_27,diameter_0_28,time_1,depth_1,diameter_1_0,diameter_1_1,diameter_1_2,diameter_1_3,diameter_1_4,diameter_1_5,diameter_1_6,diameter_1_7,diameter_1_8,diameter_1_9,diameter_1_10,diameter_1_11,diameter_1_12,diameter_1_13,diameter_1_14,diameter_1_15,diameter_1_16,diameter_1_17,diameter_1_18,diameter_1_19,diameter_1_20,diameter_1_21,diameter_1_22,diameter_1_23,diameter_1_24,diameter_1_25,diameter_1_26,diameter_1_27,diameter_1_28,time_2,depth_2,diameter_2_0,diameter_2_1,diameter_2_2,diameter_2_3,diameter_2_4,diameter_2_5,diameter_2_6,diameter_2_7,diameter_2_8,diameter_2_9,diameter_2_10,diameter_2_11,diameter_2_12,diameter_2_13,diameter_2_14,diameter_2_15,diameter_2_16,diameter_2_17,diameter_2_18,diameter_2_19,diameter_2_20,diameter_2_21,diameter_2_22,diameter_2_23,diameter_2_24,diameter_2_25,diameter_2_26,diameter_2_27,diameter_2_28,time_3,depth_3,diameter_3_0,diameter_3_1,diameter_3_2,diameter_3_3,diameter_3_4,diameter_3_5,diameter_3_6,diameter_3_7,diameter_3_8,diameter_3_9,diameter_3_10,diameter_3_11,diameter_3_12,diameter_3_13,diameter_3_14,diameter_3_15,diameter_3_16,diameter_3_17,diameter_3_18,diameter_3_19,diameter_3_20,diameter_3_21,diameter_3_22,diameter_3_23,diameter_3_24,diameter_3_25,diameter_3_26,diameter_3_27,diameter_3_28,time_4,depth_4,diameter_4_0,diameter_4_1,diameter_4_2,diameter_4_3,diameter_4_4,diameter_4_5,diameter_4_6,diameter_4_7,diameter_4_8,diameter_4_9,diameter_4_10,diameter_4_11,diameter_4_12,diameter_4_13,diameter_4_14,diameter_4_15,diameter_4_16,diameter_4_17,diameter_4_18,diameter_4_19,diameter_4_20,diameter_4_21,diameter_4_22,diameter_4_23,diameter_4_24,diameter_4_25,diameter_4_26,diameter_4_27,diameter_4_28,time_5,depth_5,diameter_5_0,diameter_5_1,diameter_5_2,diameter_5_3,diameter_5_4,diameter_5_5,diameter_5_6,diameter_5_7,diameter_5_8,diameter_5_9,diameter_5_10,diameter_5_11,diameter_5_12,diameter_5_13,diameter_5_14,diameter_5_15,diameter_5_16,diameter_5_17,diameter_5_18,diameter_5_19,diameter_5_20,diameter_5_21,diameter_5_22,diameter_5_23,diameter_5_24,diameter_5_25,diameter_5_26,diameter_5_27,diameter_5_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=2
-2,1,0,8,2.4,3.99278,3.98604,3.98604,3.98604,3.9721,3.95815,3.94419,3.93024,3.91629,3.88839,3.86049,3.81863,3.77629,3.72049,3.66468,3.62283,3.58097,3.55307,3.52517,3.51122,3.49727,3.48331,3.46936,3.46078,3.46078,3.46078,6.8,6.8,1.03224,8.85907,2.80136,3.57829,3.57829,3.87298,3.87298,3.87704,3.85957,3.84198,3.82354,3.7832,3.74297,3.7073,3.6382,3.54096,3.43509,3.26197,3.13833,2.98939,2.88514,2.80791,2.52623,2.51972,2.70309,2.90074,3.28976,3.40176,3.60511,3.99703,8.40169,2.03667,9.74431,2.60063,3.60837,3.60837,3.78246,3.78246,3.80585,3.78834,3.7677,3.74334,3.70288,3.65442,3.58475,3.49901,3.37443,3.1773,2.91787,2.65811,2.4384,2.027,1.80101,1.81125,2.06912,2.41034,2.80935,3.22129,3.22129,3.6718,3.99855,6.1978,3.04495,10.6659,2.80021,3.50806,3.67269,3.67269,3.76094,3.75517,3.73712,3.7121,3.68545,3.64192,3.59326,3.50903,3.38097,3.23476,2.93514,2.5904,2.25143,1.69166,1.29614,1.23455,1.41023,1.60399,1.92951,2.32292,2.73139,3.1795,3.65239,4.00061,6.19916,4.06235,11.6275,2.79587,0.601162,3.59357,3.72296,3.72296,3.73471,3.71867,3.66753,3.64467,3.59397,3.51917,3.42353,3.28001,3.11183,2.78011,2.29864,1.66587,1.06592,0.837973,0.846661,1.00663,1.39463,1.84841,2.44214,2.65345,3.00767,3.63366,3.99413,6.20238,5.08187,12.6142,2.79193,3.27022,3.5556,3.695,3.72361,3.70904,3.68669,3.6582,3.61114,3.56072,3.47548,3.37754,3.23265,2.97042,2.53563,2.04262,1.04947,0.671832,0.569538,0.619179,0.81458,1.22102,1.56682,1.96003,2.37006,2.81731,3.44864,3.79517,8.40249
-2,0.8,0,8,2.4,3.99278,3.98604,3.98604,3.98604,3.9721,3.95815,3.94419,3.93024,3.91629,3.88839,3.86049,3.81863,3.77629,3.72049,3.66468,3.62283,3.58097,3.55307,3.52517,3.51122,3.49727,3.48331,3.46936,3.46078,3.46078,3.46078,6.8,6.8,1.01954,8.82775,2.80034,3.5567,3.75478,3.75478,3.81668,3.81668,3.80216,3.78721,3.76575,3.72846,3.69098,3.65536,3.58785,3.48994,3.37237,3.20298,3.08089,2.92913,2.81828,2.73794,2.46902,2.46787,2.67677,2.88564,3.27784,3.27784,3.69197,3.9999,9.40014,2.08764,9.75931,2.60026,3.54787,3.54787,3.68246,3.68246,3.70553,3.69463,3.67152,3.63119,3.60962,3.56172,3.49141,3.4097,3.27934,3.07718,2.81131,2.52865,2.29733,1.90303,1.64023,1.70925,1.9318,2.11364,2.49073,2.88863,3.12943,3.60972,3.97317,7.20118,3.06237,10.6584,2.59921,0.200591,3.57836,3.57836,3.64604,3.64647,3.62449,3.60214,3.58168,3.5388,3.46487,3.40798,3.28156,3.13175,2.83059,2.47371,2.10589,1.55451,1.12213,1.04897,1.20367,1.5351,2.01217,2.41171,2.83805,3.13341,3.62055,3.98378,7.20303,4.05566,11.6061,2.59555,3.28999,3.52003,3.60696,3.60696,3.61929,3.59891,3.55693,3.53377,3.48504,3.40695,3.31963,3.17988,3.01106,2.66848,2.14102,1.53029,0.877811,0.646747,0.621844,0.760504,1.16555,1.52852,1.92865,2.34774,2.79985,3.27218,3.61124,4.79463,5.05522,12.5815,2.59411,3.2666,3.49651,3.58804,3.60784,3.58831,3.56589,3.54565,3.50262,3.45345,3.36707,3.27753,3.13417,2.89082,2.42817,1.89935,0.973614,0.501039,0.360624,0.347282,0.509841,0.905793,1.25091,1.6468,2.04831,2.48353,3.25145,3.60531,7.20281
-2,0.3,0,8,2.4,3.99278,3.98604,3.98604,3.98604,3.9721,3.95815,3.94419,3.93024,3.91629,3.88839,3.86049,3.81863,3.77629,3.72049,3.66468,3.62283,3.58097,3.55307,3.52517,3.51122,3.49727,3.48331,3.46936,3.46078,3.46078,3.46078,6.8,6.8,1.0618,8.72081,2.40126,3.22413,3.22413,3.44087,3.44087,3.42757,3.40847,3.39484,3.37585,3.35681,3.32039,3.25998,3.19179,3.11342,2.96296,2.81604,2.64215,2.54527,2.38209,2.23028,2.13928,2.17319,2.39269,2.75801,3.16574,3.16574,3.61816,3.61816,7.00026,2.04396,9.49914,2.19887,3.11237,3.11237,3.14072,3.14072,3.12779,3.10979,3.09175,3.07254,3.03164,2.98707,2.91409,2.82823,2.68991,2.50897,2.24216,1.94666,1.67979,1.25392,1.13679,1.32492,1.61057,1.97888,2.37954,2.8121,2.8121,3.27347,3.60528,6.99947,3.01209,10.3869,2.19917,0.399663,3.03423,3.03423,3.01411,2.99687,2.98091,2.96108,2.93761,2.90064,2.85429,2.77234,2.64525,2.47572,2.21953,1.85557,1.33228,0.815629,0.427363,0.353599,0.553158,0.831721,1.59147,2.01492,2.01492,2.4659,3.01028,3.61147,6.99933,4.07651,11.4372,2.19841,2.92225,2.92225,2.99992,2.99992,2.9828,2.96728,2.94745,2.90558,2.86222,2.78921,2.70219,2.59341,2.3633,1.99382,1.4558,0.802851,0.292835,0,0,0.15967,0.3128,0.699527,1.11119,1.55808,2.18928,2.83348,3.19689,6.99724,5.0011,12.3681,2.19813,2.91639,2.91639,2.99371,2.99371,2.97702,2.96115,2.91692,2.87985,2.8341,2.78342,2.66141,2.50116,2.25544,1.83652,1.16844,0.286442,0,0,0,0,0.213479,0.424192,0.823179,1.25719,2.03342,2.37854,3.2219,5.60043
-2,0.1,0,8,2.4,3.99278,3.98604,3.98604,3.98604,3.9721,3.95815,3.94419,3.93024,3.91629,3.88839,3.86049,3.81863,3.77629,3.72049,3.66468,3.62283,3.58097,3.55307,3.52517,3.51122,3.49727,3.48331,3.46936,3.46078,3.46078,3.46078,6.8,6.8,1.02037,8.45265,2.40288,2.79062,2.79062,2.90235,2.90235,2.87767,2.85476,2.84223,2.83208,2.81183,2.77364,2.74489,2.67637,2.58318,2.47052,2.36648,2.21726,2.09499,2.02503,1.86209,1.89801,2.03224,2.35258,2.74963,3.16581,3.16581,3.63231,3.63231,8.19918,2.02316,9.10834,1.60024,2.05802,2.2781,2.25282,2.25282,2.2342,2.22267,2.20223,2.19436,2.14476,2.1004,2.05154,1.96713,1.84252,1.66612,1.41949,1.1325,0.812068,0.589121,0.640869,1.07561,1.27459,1.66587,2.06538,2.49463,2.77377,3.25157,3.60409,8.199,3.01023,10.0453,1.60081,2.00654,2.15455,2.15455,2.14376,2.14376,2.1322,2.11208,2.08151,2.03973,1.98926,1.93475,1.82529,1.66093,1.43514,1.09179,0.686835,0.267596,0,0,0,0.387337,1.18617,1.62455,1.99902,2.39808,2.74893,3.22762,9.39953,4.04645,11.0741,1.60021,1.39355,2.12598,2.12598,2.11576,2.10351,2.08401,2.07582,2.02861,2.01147,1.93349,1.85068,1.75578,1.53818,1.2123,0.794625,0.121327,0,0,0,0,0.248875,0.496553,0.706699,1.17418,1.98272,2.40303,3.2026,6.39964,5.02967,12.0476,1.59935,0.600269,2.10132,2.10132,2.0913,2.07862,2.05872,2.02975,2.00435,1.95809,1.88028,1.79288,1.65075,1.43183,1.03449,0.316512,0,0,0,0,0,0,0.175288,0.348649,0.792917,1.60782,2.20549,3.2044,6.40036
0,1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.02979,8.82822,2.80013,3.54063,3.54063,3.85813,3.88528,3.88528,3.88575,3.88151,3.87806,3.86423,3.84799,3.83382,3.80692,3.75502,3.69415,3.58272,3.49628,3.39955,3.31343,3.279,3.05275,3.03002,3.19245,3.5508,3.9605,3.9605,4.42249,4.42249,8.00068,2.0279,9.67774,2.80118,3.53801,3.53801,3.71617,3.80349,3.80349,3.80749,3.79977,3.77992,3.77164,3.7479,3.70834,3.6559,3.56867,3.42699,3.21692,2.99095,2.78938,2.48214,2.26081,2.28335,2.67962,2.88258,3.27553,3.67894,3.94408,4.18422,4.42547,6.20091,3.024,10.5675,2.79274,1.63564,3.56281,3.71017,3.71017,3.75354,3.75127,3.73869,3.71824,3.69208,3.65714,3.60329,3.53398,3.41737,3.17602,2.88271,2.5178,2.10899,1.70074,1.66936,1.9096,2.0751,2.78984,3.19596,3.19596,3.63841,3.93819,4.42471,7.99972,4.02721,11.4973,2.80789,3.20999,3.62139,3.62139,3.70931,3.72079,3.7091,3.6953,3.67026,3.6371,3.60506,3.53659,3.43654,3.25475,2.99004,2.59381,2.05661,1.40223,1.19797,1.23209,1.47322,1.93073,2.30864,2.81274,3.14093,3.60523,4.00377,4.41991,7.39924,5.04309,12.4615,2.79957,3.1548,3.55546,3.55546,3.67247,3.69994,3.69099,3.66841,3.65129,3.59844,3.56436,3.46401,3.33427,3.13169,2.77371,2.23922,1.33215,0.941691,0.843985,0.951598,1.21051,1.6674,2.03128,2.4294,2.83374,3.27842,4.05199,4.40788,7.60017
0,0.8,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.01375,8.79063,3.19156,3.51624,3.70249,3.70249,3.81887,3.81887,3.81931,3.81646,3.80845,3.79823,3.78546,3.77173,3.74144,3.69406,3.63057,3.51565,3.4382,3.33518,3.25792,3.20421,2.97067,2.97597,3.17639,3.55333,3.55333,3.96345,4.19316,4.42543,6.79802,2.06709,9.67145,2.79957,0.200323,3.60665,3.60665,3.68066,3.68066,3.68982,3.68064,3.66214,3.65566,3.62296,3.59253,3.54314,3.45413,3.30696,3.08841,2.8521,2.65461,2.33059,2.10011,2.26418,2.44073,2.7836,3.17759,3.59687,3.59687,4.05574,4.38974,8.79962,3.03812,10.5359,2.60694,3.24269,3.24269,3.57472,3.57472,3.6127,3.60866,3.60208,3.57988,3.55776,3.5276,3.47131,3.40705,3.25429,3.04134,2.73869,2.35609,1.935,1.50952,1.47452,1.68141,1.93661,2.49291,2.88988,3.11395,3.58207,4.05639,4.40369,6.59689,4.01411,11.443,2.60208,3.16122,3.49737,3.49737,3.56235,3.56572,3.55907,3.54454,3.52442,3.49779,3.46334,3.40213,3.29496,3.12012,2.79339,2.41485,1.87901,1.18812,0.96744,0.998813,1.21254,1.64809,2.01669,2.41582,2.82877,3.27511,3.81639,4.23355,4.99835,5.00099,12.3919,2.40061,3.11501,3.38154,3.4944,3.53078,3.54248,3.53782,3.51123,3.48995,3.45954,3.42063,3.33156,3.20706,2.98836,2.63338,2.14392,1.2683,0.727789,0.598526,0.651908,0.925114,1.18767,1.93064,2.34097,2.77764,3.24643,3.57046,4.22958,5.59887
0,0.3,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.05566,8.65695,2.59973,3.16918,3.35366,3.35366,3.39255,3.39255,3.39247,3.39033,3.37979,3.37423,3.35479,3.34319,3.3154,3.2771,3.19516,3.09678,2.99602,2.92427,2.81885,2.71381,2.61802,2.68437,2.84855,3.20677,3.60783,3.60783,4.04865,4.38133,8.00067,2.0362,9.38676,2.39262,2.90407,2.90407,3.02229,3.02229,3.01995,3.01155,3.00685,3.00505,2.97997,2.95645,2.93424,2.86773,2.78975,2.6236,2.39079,2.21954,1.94406,1.64261,1.55801,1.86286,2.05521,2.43165,2.83043,3.24857,3.5372,4.02313,4.02313,6.79895,3.07669,10.2846,2.39769,2.72281,2.81125,2.81125,2.82782,2.8196,2.81602,2.81411,2.79969,2.77319,2.75279,2.69549,2.6275,2.46851,2.22691,1.9045,1.55476,0.879178,0.688917,0.665033,0.895936,1.55098,1.9508,2.37139,2.82527,3.13557,3.62146,3.98771,7.00013,4.0493,11.2298,2.36659,0.401761,2.76436,2.76436,2.78796,2.7803,2.77648,2.7746,2.74974,2.72354,2.69747,2.62994,2.53766,2.34176,2.06007,1.57443,0.96385,0.426569,0.126035,0.125112,0.421928,0.762863,1.15851,1.56894,2.00754,2.784,3.20029,3.99658,7.39847,5.03173,12.2121,2.36274,0.401928,2.75784,2.78144,2.78144,2.77407,2.76986,2.75472,2.74364,2.70864,2.67968,2.60607,2.4594,2.22772,1.8556,1.17604,0.420322,0.121738,0,0,0.191422,0.378399,0.772856,1.1864,1.93479,2.41786,2.76607,3.61234,7.39938
0,0.1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.01132,8.38623,2.19794,0.202167,2.85065,2.85065,2.84749,2.84749,2.84302,2.8434,2.84106,2.83174,2.8256,2.80525,2.79287,2.75891,2.70009,2.6575,2.58473,2.5039,2.46064,2.36563,2.39405,2.50782,2.79628,3.17976,3.59653,3.59653,4.05437,4.05437,8.60062,2.01014,8.96058,1.91507,0.203155,2.04959,2.04959,2.06381,2.05993,2.05993,2.05957,2.03835,2.03433,2.01653,1.98254,1.94542,1.86175,1.72783,1.56512,1.35282,1.14874,0.992278,1.10524,1.52542,1.89256,2.09907,2.49696,2.73153,3.19822,3.53202,4.01711,6.59927,3.00279,9.79992,1.58241,0.201351,1.83681,1.83681,1.82025,1.8213,1.8213,1.80053,1.79781,1.77796,1.75278,1.71878,1.63722,1.51785,1.30475,1.01021,0.599121,0.246396,0,0.269307,0.451951,1.21431,1.61814,2.05293,2.33784,2.81691,3.16214,4.01194,7.20038,4.0079,10.796,1.56671,0.202046,1.75284,1.77671,1.79372,1.79507,1.78359,1.77411,1.7533,1.75047,1.7123,1.65696,1.58224,1.43082,1.18561,0.720578,0.225014,0,0,0,0.168636,0.330507,0.733038,1.16758,1.94126,2.42555,3.1528,3.62282,7.00021,5.07229,11.8502,1.55364,0.202808,1.73118,1.77141,1.77141,1.77303,1.76015,1.74786,1.73021,1.71056,1.66699,1.60755,1.49239,1.3021,0.944599,0.284472,0,0,0,0,0,0.229435,0.457462,0.878335,1.17331,1.99258,2.83242,3.59273,7.00419
2,1,0,8,0.8,0.8,4.01395,4.01395,4.01395,4.0279,4.04185,4.05581,4.06976,4.08371,4.11161,4.13951,4.18137,4.22371,4.27951,4.33532,4.37717,4.41903,4.44693,4.47483,4.48878,4.50273,4.51669,4.53064,4.53004,4.53004,4.53004,8.6,8.6,1.0354,8.79619,2.60074,1.75754,3.77621,3.77621,3.89423,3.89423,3.90942,3.91818,3.92176,3.93777,3.94889,3.95995,3.96319,3.95961,3.95356,3.90268,3.85807,3.81065,3.72143,3.76691,3.51678,3.52075,3.65142,4.004,4.40367,4.40367,4.84517,4.84517,7.99957,2.03801,9.62294,2.59973,0.20128,3.63646,3.63646,3.78231,3.81705,3.81705,3.82221,3.82735,3.82899,3.82417,3.82289,3.7925,3.75249,3.66177,3.52671,3.34512,3.22092,2.9201,2.7099,2.85123,3.12942,3.51399,3.92126,3.92126,4.36221,4.83449,4.83449,8.9995,3.02749,10.4829,2.60254,3.20349,3.62694,3.62694,3.73127,3.73127,3.75134,3.75456,3.75711,3.75151,3.74268,3.71057,3.67049,3.56853,3.39886,3.16811,2.87494,2.51185,2.09958,2.08262,2.3554,2.85011,3.23646,3.63563,4.06334,4.06334,4.35071,5.01496,6.99863,4.02295,11.3816,2.59235,3.27783,3.50586,3.64176,3.64176,3.69864,3.70597,3.70572,3.70506,3.68726,3.66793,3.61983,3.5654,3.4266,3.17482,2.71922,2.42438,1.73568,1.5435,1.62051,1.89016,2.37967,2.75213,3.15312,3.57277,4.02725,4.34308,4.82757,8.79912,5.02414,12.3202,2.39899,3.20417,3.20417,3.5648,3.65812,3.67753,3.67641,3.67996,3.67419,3.65402,3.62396,3.56978,3.46976,3.30096,2.98999,2.5165,1.65734,1.22977,1.16318,1.31677,1.63479,2.10838,2.47435,2.87062,3.52931,4.00156,4.33905,4.82335,8.7981
2,0.8,0,8,0.8,0.8,4.01395,4.01395,4.01395,4.0279,4.04185,4.05581,4.06976,4.08371,4.11161,4.13951,4.18137,4.22371,4.27951,4.33532,4.37717,4.41903,4.44693,4.47483,4.48878,4.50273,4.51669,4.53064,4.53004,4.53004,4.53004,8.6,8.6,1.01547,8.75871,2.98761,0.601672,3.65401,3.65401,3.81893,3.81893,3.83282,3.84129,3.86163,3.86726,3.87272,3.88824,3.89814,3.89535,3.87727,3.83453,3.79018,3.73324,3.68429,3.71104,3.45963,3.48111,3.63777,3.99392,4.40061,4.40061,4.85516,4.85516,7.00054,2.07264,9.61446,2.79114,3.28057,3.53253,3.53253,3.645,3.67828,3.68529,3.68997,3.69565,3.69621,3.69247,3.69061,3.66204,3.60465,3.53279,3.374,3.1938,3.0577,2.77234,2.55423,2.71919,2.88298,3.22165,3.61958,4.02606,4.25213,4.47913,4.79626,8.80136,3.04193,10.4433,2.79651,3.12894,3.48115,3.48115,3.56205,3.58503,3.59097,3.59327,3.59319,3.58943,3.58405,3.55795,3.49488,3.4071,3.24549,2.99086,2.6891,2.33019,1.90722,1.89927,2.10795,2.37667,3.13051,3.13051,3.54493,4.00166,4.3975,4.81132,7.6011,4.02197,11.3265,2.19585,3.20999,3.20999,3.47222,3.47222,3.51434,3.52585,3.52961,3.52762,3.51422,3.50173,3.46617,3.39602,3.257,2.98842,2.49337,2.19445,1.52409,1.30852,1.36491,1.6123,2.07209,2.44095,2.83885,3.37708,3.83757,4.46198,4.81612,7.60099,5.08617,12.3287,2.39995,3.1353,3.32354,3.32354,3.46735,3.4859,3.49281,3.49118,3.4866,3.47448,3.44484,3.40589,3.30322,3.13267,2.69307,2.31981,1.45043,0.972993,0.848181,0.956535,1.2356,1.68871,2.05829,2.86415,3.11512,3.58597,4.06307,4.7846,7.60181
