# taperAngle,stickingProbability,time_0,depth_0,diameter_0_0,diameter_0_1,diameter_0_2,diameter_0_3,diameter_0_4,diameter_0_5,diameter_0_6,diameter_0_7,diameter_0_8,diameter_0_9,diameter_0_10,diameter_0_11,diameter_0_12,diameter_0_13,diameter_0_14,diameter_0_15,diameter_0_16,diameter_0_17,diameter_0_18,diameter_0_19,diameter_0_20,diameter_0_21,diameter_0_22,diameter_0_23,diameter_0_24,diameter_0_25,diameter_0_26,diameter_0_27,diameter_0_28,time_1,depth_1,diameter_1_0,diameter_1_1,diameter_1_2,diameter_1_3,diameter_1_4,diameter_1_5,diameter_1_6,diameter_1_7,diameter_1_8,diameter_1_9,diameter_1_10,diameter_1_11,diameter_1_12,diameter_1_13,diameter_1_14,diameter_1_15,diameter_1_16,diameter_1_17,diameter_1_18,diameter_1_19,diameter_1_20,diameter_1_21,diameter_1_22,diameter_1_23,diameter_1_24,diameter_1_25,diameter_1_26,diameter_1_27,diameter_1_28,time_2,depth_2,diameter_2_0,diameter_2_1,diameter_2_2,diameter_2_3,diameter_2_4,diameter_2_5,diameter_2_6,diameter_2_7,diameter_2_8,diameter_2_9,diameter_2_10,diameter_2_11,diameter_2_12,diameter_2_13,diameter_2_14,diameter_2_15,diameter_2_16,diameter_2_17,diameter_2_18,diameter_2_19,diameter_2_20,diameter_2_21,diameter_2_22,diameter_2_23,diameter_2_24,diameter_2_25,diameter_2_26,diameter_2_27,diameter_2_28,time_3,depth_3,diameter_3_0,diameter_3_1,diameter_3_2,diameter_3_3,diameter_3_4,diameter_3_5,diameter_3_6,diameter_3_7,diameter_3_8,diameter_3_9,diameter_3_10,diameter_3_11,diameter_3_12,diameter_3_13,diameter_3_14,diameter_3_15,diameter_3_16,diameter_3_17,diameter_3_18,diameter_3_19,diameter_3_20,diameter_3_21,diameter_3_22,diameter_3_23,diameter_3_24,diameter_3_25,diameter_3_26,diameter_3_27,diameter_3_28,time_4,depth_4,diameter_4_0,diameter_4_1,diameter_4_2,diameter_4_3,diameter_4_4,diameter_4_5,diameter_4_6,diameter_4_7,diameter_4_8,diameter_4_9,diameter_4_10,diameter_4_11,diameter_4_12,diameter_4_13,diameter_4_14,diameter_4_15,diameter_4_16,diameter_4_17,diameter_4_18,diameter_4_19,diameter_4_20,diameter_4_21,diameter_4_22,diameter_4_23,diameter_4_24,diameter_4_25,diameter_4_26,diameter_4_27,diameter_4_28,time_5,depth_5,diameter_5_0,diameter_5_1,diameter_5_2,diameter_5_3,diameter_5_4,diameter_5_5,diameter_5_6,diameter_5_7,diameter_5_8,diameter_5_9,diameter_5_10,diameter_5_11,diameter_5_12,diameter_5_13,diameter_5_14,diameter_5_15,diameter_5_16,diameter_5_17,diameter_5_18,diameter_5_19,diameter_5_20,diameter_5_21,diameter_5_22,diameter_5_23,diameter_5_24,diameter_5_25,diameter_5_26,diameter_5_27,diameter_5_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=2
-10,1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1.03189,8.99522,3.19574,0.799961,3.90375,3.90375,3.851,3.851,3.77366,3.7051,3.56692,3.49834,3.34789,3.13941,2.98933,2.71086,2.34205,2.03907,1.71247,1.45987,1.24108,1.09179,0.55233,0.498044,0.560973,0.835184,1.22973,1.22973,1.64554,1.64554,6.19955,2.07453,10.0256,3.19305,0.399731,3.89232,3.89232,3.84656,3.77167,3.70282,3.63391,3.5647,3.42721,3.27601,3.0659,2.84537,2.5501,2.17513,1.78218,1.32502,1.08108,0.380701,0.115529,0.119155,0.27746,0.434866,0.770576,1.16962,1.16962,1.62125,1.97442,4.40055,3.0339,10.9827,3.19286,0.399764,3.89188,3.8463,3.8463,3.77155,3.70269,3.63377,3.4955,3.34472,3.20569,2.98579,2.70641,2.40865,1.95319,1.53182,1.08075,0.284914,0.109218,0,0,0.137838,0.267569,0.804013,0.804013,1.20364,1.65966,1.99737,6.20107,4.09497,12.044,3.19253,0.399928,3.891,3.84572,3.84572,3.77103,3.70232,3.56434,3.42669,3.27582,3.13542,2.91432,2.63546,2.26358,1.78154,1.12574,0.284018,0,0,0,0,0.0011677,0.370945,0.370945,0.736739,1.1453,1.61257,1.96889,3.61014,5.05561,13.0039,3.19213,0.399768,3.88904,3.84432,3.76998,3.70141,3.63246,3.56332,3.4261,3.27537,3.06511,2.77568,2.47915,2.10299,1.53108,0.780082,0,0,0,0,0,0,2.63353e-05,0.409853,0.776735,1.1839,1.64476,1.98989,6.20038
-10,0.8,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1.0274,8.98466,2.79819,1.20009,3.89112,3.89112,3.83604,3.75957,3.75957,3.69072,3.55364,3.4845,3.33468,3.12862,2.97778,2.69716,2.3306,2.02574,1.69554,1.4352,1.21451,1.06236,0.494281,0.435204,0.510091,0.797829,1.18674,1.18674,1.63266,1.63266,6.80053,2.06653,10.0136,3.19405,0.999918,3.88179,3.88179,3.83013,3.75499,3.6861,3.61748,3.54902,3.4116,3.26035,3.05479,2.83337,2.53898,2.16537,1.7656,1.30079,1.05407,0.322869,0.114489,0,0.169016,0.333485,0.706297,0.706297,1.12279,1.60028,1.60028,7.19851,3.00047,10.9436,3.19362,0.200452,3.87938,3.82824,3.82824,3.75366,3.68451,3.61598,3.47856,3.32829,3.19177,2.97176,2.69069,2.39627,1.94119,1.51277,1.05268,0.321965,0,0,0,0.184538,0.184538,0.364722,0.75228,1.17168,1.17168,1.64476,7.20035,4.03493,11.978,2.79703,0.200547,3.87666,3.82603,3.82603,3.75161,3.68226,3.54499,3.40801,3.25702,3.121,2.90158,2.61898,2.25059,1.7635,1.19689,0.320828,0,0,0,0,0,0.1515,0.390244,0.48524,0.882131,1.12946,1.61709,6.80106,5.07681,13.0241,2.79695,0.799859,3.87502,3.82453,3.75024,3.68067,3.61223,3.54325,3.4005,3.25591,3.05102,2.76014,2.46481,2.08772,1.51074,0.457505,0,0,0,0,0,0,0.217534,0.217534,0.413074,0.814724,1.26072,1.59024,6.80381
-10,0.3,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1.06765,8.98843,3.18881,3.69805,3.69805,3.7382,3.7382,3.66691,3.59537,3.52879,3.46123,3.38037,3.24291,3.03915,2.81834,2.60771,2.23372,1.8388,1.58124,1.28816,0.958878,0.821522,0.279677,0.15691,0.274409,0.475406,0.865975,1.26858,1.26858,1.57874,7.40063,2.01259,9.93117,3.18791,3.68983,3.68983,3.72951,3.72951,3.6583,3.58677,3.52039,3.45307,3.3026,3.16596,2.94888,2.73921,2.44326,2.06598,1.65654,1.28098,0.814603,0.273124,0,0,0,0,0.377868,0.377868,0.786472,1.254,1.42888,3.39977,3.08746,11.0079,3.21407,3.68088,3.68088,3.71959,3.71959,3.64841,3.57721,3.44263,3.36145,3.22475,3.08826,2.87102,2.57651,2.21601,1.82236,1.27169,0.805022,0,0,0,0,0,0,0.199035,0.396308,0.396308,0.846556,1.38187,3.399,4.06851,11.9816,3.21403,3.67529,3.67529,3.7134,3.64223,3.57096,3.50389,3.43625,3.28568,3.1485,3.01254,2.72042,2.49701,2.12378,1.63802,0.930716,0.12566,0,0,0,0,0,0,0,0.185821,0.36531,0.831128,1.19337,4.20154,5.0259,12.9416,3.21391,3.67163,3.70906,3.70906,3.63795,3.5671,3.49986,3.43225,3.2811,3.0768,2.9258,2.64538,2.34762,1.9635,1.34791,0.243962,0,0,0,0,0,0,0,0,0.191632,0.191632,0.365296,1.20706,5.19583
-10,0.1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1.02896,8.86872,3.00325,3.57811,3.57811,3.55143,3.55143,3.48023,3.41331,3.32997,3.25874,3.1214,2.96961,2.83901,2.62878,2.33563,2.03128,1.72032,1.37817,1.11177,0.890335,0.338863,0.168227,0,0.225788,0.448592,0.845035,0.845035,1.27754,1.59952,6.00004,2.03575,9.87278,3.00177,3.56194,3.52716,3.52716,3.45678,3.45678,3.37719,3.30613,3.16368,3.03078,2.88163,2.74285,2.45239,2.15571,1.77231,1.35587,0.969122,0.597013,0,0,0,0,0,0.236221,0.467496,0.727525,1.22068,1.59569,10,3.01527,10.8339,2.99922,0.800125,3.50246,3.50246,3.42697,3.34785,3.27683,3.20522,3.06918,2.98851,2.78409,2.56026,2.3502,1.97538,1.58426,1.05721,0.516159,0,0,0,0,0,0,0.199116,0.199116,0.397809,0.864405,1.21605,10,4.06888,11.8765,2.99209,0.80028,3.47846,3.47846,3.39932,3.32489,3.25317,3.11163,3.04549,2.89197,2.68764,2.46437,2.16897,1.79129,1.29739,0.716626,0,0,0,0,0,0,0,0.155774,0.155774,0.310507,0.310507,1.18898,7.79904,5.03753,12.8508,2.98942,0.800285,3.46984,3.38529,3.38529,3.31644,3.24432,3.10285,2.95583,2.81796,2.61094,2.38747,2.08876,1.62531,1.10811,0.125488,0,0,0,0,0,0,0,0,0.230756,0.230756,0.463514,0.809527,6.39917
-5,1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1.04072,8.91579,2.79961,3.62971,3.62971,3.86861,3.86861,3.84698,3.81351,3.77239,3.73505,3.66028,3.62318,3.50583,3.38396,3.26158,3.03819,2.83679,2.60854,2.40294,2.25644,2.10957,1.77375,1.73059,1.89889,2.09584,2.48466,2.48466,2.88714,3.19152,7.59875,2.04009,9.83785,2.8001,3.53299,3.73307,3.73307,3.81454,3.78554,3.78554,3.70711,3.66913,3.59105,3.5132,3.42873,3.25425,3.0698,2.80102,2.47266,2.14108,1.89497,1.46413,1.12374,1.11682,1.3183,1.62811,2.01489,2.42377,2.42377,2.8725,3.20154,7.19798,3.064,10.824,2.98616,2.02843,3.65218,3.78785,3.78785,3.77205,3.73239,3.69375,3.61471,3.53503,3.45242,3.32224,3.18848,2.93433,2.65389,2.18494,1.8124,1.14158,0.745086,0.670582,0.769022,1.17187,1.53521,1.93609,1.93609,2.37229,2.84274,3.19358,7.79856,4.09464,11.8227,2.98029,3.62046,3.62046,3.76979,3.76548,3.76548,3.72694,3.64943,3.60859,3.48957,3.40459,3.26926,3.07997,2.81476,2.41941,1.87035,1.14046,0.602696,0.429443,0.395131,0.560686,0.760329,1.16286,1.65779,2.06085,2.32673,2.81222,3.18023,7.19572,5.03099,12.7481,2.79966,3.61029,3.61029,3.76371,3.76347,3.72552,3.68648,3.64778,3.56833,3.48823,3.3559,3.22241,2.9748,2.69465,2.26892,1.55362,0.70331,0.406381,0.279196,0.264192,0.399223,0.508492,0.995403,1.27882,1.67474,2.23215,2.61306,3.21048,5.00116
-5,0.8,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1.02972,8.9002,2.39941,3.61229,3.61229,3.83165,3.83165,3.8074,3.76898,3.72932,3.6938,3.6211,3.54348,3.46824,3.34432,3.22043,2.99158,2.73475,2.54857,2.34806,2.18413,2.05098,1.70727,1.68461,1.88085,2.08445,2.47551,2.47551,2.88847,3.19522,6.20103,2.00939,9.79632,2.79951,3.50834,3.682,3.682,3.75227,3.72095,3.72095,3.64644,3.60853,3.53012,3.45283,3.3677,3.1956,3.01175,2.74238,2.40212,2.06961,1.7962,1.24566,1.00961,1.00818,1.27478,1.60654,2.00113,2.00113,2.41748,2.79878,3.21093,4.80022,3.0915,10.8329,2.79679,0.201184,3.60751,3.71635,3.71635,3.69681,3.6582,3.62261,3.54666,3.4679,3.38453,3.25928,3.0773,2.86835,2.56891,2.09256,1.70868,0.999811,0.578652,0.478153,0.560662,0.882832,1.22692,1.62481,2.03473,2.16847,2.6407,3.17716,4.79961,4.0037,11.7365,2.79586,3.5896,3.5896,3.70439,3.68917,3.68917,3.65142,3.57763,3.53997,3.42013,3.33502,3.20837,3.02101,2.75078,2.34917,1.77166,1.11474,0.553252,0.288993,0.232023,0.297762,0.610493,0.860139,1.24062,1.63931,2.075,2.37006,3.02897,4.80001,5.01092,12.743,2.79564,3.5879,3.5879,3.70305,3.68828,3.65062,3.61463,3.57689,3.49926,3.41942,3.29263,3.16069,2.91341,2.63738,2.17737,1.45844,0.552629,0.28335,0.102384,0,0.00825885,0.282002,0.76384,1.15649,1.5721,2.03162,2.35618,2.83587,4.80032
-5,0.3,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1.06932,8.82058,3.14683,0.200971,3.53625,3.53625,3.51885,3.48679,3.48679,3.45142,3.37234,3.33747,3.25952,3.1818,3.06259,2.88907,2.69893,2.42279,2.23915,2.02275,1.76605,1.52703,1.37924,1.42352,1.59669,1.95385,2.36068,2.36068,2.81651,3.17705,8.20017,2.05971,9.69654,2.80336,3.18934,3.34765,3.34765,3.3332,3.3332,3.2985,3.26265,3.1849,3.14831,3.06838,2.94139,2.81862,2.62096,2.33764,1.98671,1.6341,1.30159,0.724615,0.482243,0.59716,0.810671,1.17007,1.57026,2.00154,2.00154,2.46462,2.79835,6.60024,3.03638,10.6623,2.80084,3.16836,3.32,3.32,3.31056,3.27611,3.24121,3.2008,3.16359,3.08775,3.00653,2.87998,2.7039,2.49037,2.1087,1.70077,1.2737,0.474558,0.126363,0,0.201622,0.401572,0.78646,1.19565,1.19565,1.64566,2.43777,2.80258,7.20009,4.04238,11.6648,2.80017,3.16418,3.31385,3.31385,3.30433,3.26989,3.23539,3.1947,3.12116,3.04036,2.95955,2.79166,2.64549,2.37034,1.95666,1.35847,0.469213,0.123014,0,0,0,0.210614,0.210614,0.409247,0.813312,1.57939,2.05787,2.79794,8.20168,5.07413,12.7023,2.79966,3.16058,3.30831,3.2994,3.2994,3.26494,3.23043,3.15241,3.07667,2.99115,2.90866,2.73679,2.5368,2.24111,1.68835,0.850731,0.117512,0,0,0,0,0,0.22807,0.454719,0.454719,1.17919,1.65774,2.39406,8.19677
-5,0.1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1.02402,8.5642,2.72636,0.798711,3.05888,3.05888,3.01421,3.01421,2.97293,2.93579,2.9019,2.83172,2.75667,2.67729,2.55224,2.42684,2.20023,1.98725,1.7464,1.61402,1.39854,1.17363,1.15033,1.25407,1.55359,1.94736,2.36753,2.36753,2.83195,2.83195,6.80074,2.0376,9.40952,2.35834,0.799925,2.71553,2.71553,2.67744,2.63702,2.63702,2.60062,2.53303,2.49412,2.41315,2.29899,2.15956,1.97647,1.69458,1.39361,1.09777,0.77059,0.26662,0.138712,0.292851,0.485367,0.863887,1.26204,1.68575,1.95921,2.44019,2.79744,6.80066,3.0702,10.427,2.34122,0.799839,2.68587,2.68587,2.6481,2.60829,2.57045,2.53901,2.50317,2.42879,2.30771,2.22474,2.04177,1.84733,1.53747,1.07044,0.533333,0.127887,0,0,0,0.185613,0.371084,0.778033,1.23493,1.55557,2.03849,2.39642,3.99597,4.0682,11.4129,2.32479,0.799779,2.65801,2.6198,2.6198,2.57677,2.54297,2.47569,2.43776,2.35684,2.24178,2.09935,1.96996,1.6915,1.29151,0.712455,0,0,0,0,0,0,0.206838,0.404363,0.625493,1.17409,1.65545,2.39143,10,5.01332,12.3469,1.79779,2.50227,2.57247,2.60102,2.55895,2.55895,2.49312,2.45767,2.38312,2.29954,2.17178,2.03795,1.85151,1.54847,1.10478,0.327736,0,0,0,0,0,0,0,0.185478,0.371232,0.841875,1.5529,2.02484,9.79939
0,1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.02328,8.82275,2.80005,3.54471,3.54471,3.85807,3.88426,3.88426,3.88726,3.88158,3.87876,3.86306,3.85081,3.83395,3.81003,3.7606,3.69802,3.58865,3.50622,3.40796,3.32294,3.27225,3.05338,3.03484,3.19445,3.55437,3.55437,3.96766,4.42671,4.42671,9.19936,2.01976,9.67345,2.80115,3.54083,3.54083,3.7159,3.80578,3.80578,3.80489,3.79733,3.78284,3.76583,3.74541,3.70497,3.66399,3.56888,3.42709,3.2266,3.00765,2.79033,2.48668,2.26585,2.30267,2.68527,2.88892,3.2812,3.68025,3.94657,3.94657,4.42883,9.19947,3.01458,10.5617,2.79242,1.83782,3.56181,3.71025,3.71025,3.75135,3.74712,3.74342,3.71554,3.69945,3.65829,3.60179,3.53674,3.42114,3.17876,2.88717,2.52882,2.11276,1.71507,1.67016,1.91046,2.07869,2.7922,2.7922,3.19889,3.64068,3.94131,4.42641,8.40109,4.01768,11.4892,2.80966,3.21107,3.62057,3.62057,3.70867,3.71522,3.71158,3.70529,3.66599,3.63613,3.60071,3.54485,3.43261,3.24914,2.99368,2.59919,2.06359,1.42661,1.2033,1.24034,1.47592,1.93736,2.30744,2.71049,3.14084,3.60613,3.93374,4.41911,8.40074,5.03199,12.4493,2.80011,3.15459,3.55331,3.55331,3.67064,3.69342,3.69117,3.66786,3.64661,3.6006,3.56135,3.47015,3.33712,3.13479,2.7792,2.26783,1.33874,0.952195,0.849739,0.962079,1.222,1.66699,2.03057,2.42872,2.83787,3.2764,3.81208,4.41041,6.20038
0,0.8,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.0198,8.80414,2.99603,3.51593,3.70275,3.70275,3.81899,3.81899,3.81916,3.81253,3.80835,3.7966,3.78438,3.76943,3.74081,3.69528,3.62417,3.51758,3.43143,3.32581,3.24748,3.20821,2.96966,2.96731,3.16762,3.54225,3.54225,3.95475,4.42193,4.42193,7.80002,2.08207,9.69678,2.79959,0.800219,3.60095,3.60095,3.68167,3.68167,3.68456,3.67518,3.66255,3.65114,3.61768,3.59251,3.54135,3.4557,3.29879,3.08528,2.85307,2.64759,2.34079,2.10074,2.25006,2.42377,2.76966,3.16522,3.58611,3.58611,4.04839,4.37969,8.79936,3.0584,10.5619,2.81839,3.23732,3.23732,3.57663,3.57663,3.60984,3.60101,3.60044,3.57596,3.55023,3.52308,3.46872,3.40823,3.24776,3.03077,2.7306,2.34904,1.94459,1.51815,1.46697,1.66458,2.10877,2.47932,2.87627,3.1975,3.56672,4.04383,4.39237,9.00078,4.03782,11.4774,2.80569,3.15691,3.50041,3.50041,3.55938,3.55922,3.55681,3.54854,3.52224,3.4921,3.46207,3.39964,3.2964,3.1138,2.78765,2.4169,1.88934,1.19504,0.962694,0.98237,1.27363,1.63497,1.99309,2.38729,2.80489,3.25326,3.79343,4.40062,7.79943,5.01859,12.4149,2.79223,3.1099,3.38571,3.49618,3.52876,3.53558,3.53378,3.51175,3.48464,3.45416,3.42487,3.33158,3.20629,2.99224,2.63557,2.13997,1.22007,0.732103,0.596046,0.69731,0.927427,1.17566,1.9085,2.31916,2.75854,3.22605,3.55266,4.0327,6.60161
