# taperAngle,stickingProbability,{extractionStep,depth,diameters...}
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=2,ExtractionInterval=1.000000
-10,1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1,9.01025,3.19618,1.00033,3.90302,3.90302,3.85074,3.85074,3.77375,3.70482,3.56671,3.49776,3.34698,3.14026,2.98942,2.71124,2.34419,2.03733,1.71136,1.45752,1.23829,1.0946,0.543733,0.478291,0.540641,0.81107,1.19352,1.19352,1.62946,1.62946,5.59865,2,9.96724,3.19368,1.00066,3.89237,3.89237,3.84655,3.7718,3.70278,3.63357,3.56441,3.42653,3.27504,3.0675,2.84463,2.55195,2.17861,1.78118,1.44275,1.08683,0.510721,0.242412,0,0.303488,0.465288,0.826856,0.826856,1.22511,1.66172,1.66172,4.59951,3,11.0366,3.19347,1.00085,3.89179,3.84629,3.84629,3.77158,3.70249,3.63336,3.49518,3.34411,3.20593,2.98579,2.70661,2.40872,1.95191,1.44249,1.08621,0.271821,0,0,0,0.203744,0.392128,0.742833,0.742833,1.14925,1.60847,1.97445,4.6012,4,12.0046,3.19325,1.00107,3.89071,3.84572,3.84572,3.7713,3.70207,3.56393,3.42605,3.27469,3.13659,2.91473,2.63607,2.26507,1.78059,1.21901,0.373795,0,0,0,0,0,0.20774,0.403336,0.767857,1.17532,1.64014,1.99131,4.59938,5,12.9665,3.19263,1.00096,3.88801,3.84388,3.76978,3.70039,3.63136,3.56268,3.42521,3.27385,3.06624,2.77497,2.47906,2.10316,1.52979,0.779518,0,0,0,0,0,0,0.217386,0.427467,0.816584,1.21598,1.21598,2.01022,4.60022
-10,0.7,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1,8.98103,2.59793,0.20045,3.88601,3.88601,3.82784,3.75061,3.75061,3.68148,3.54414,3.4762,3.32698,3.12005,2.96887,2.68962,2.32111,2.01273,1.67995,1.4221,1.19735,1.04185,0.458364,0.393232,0.476461,0.782781,1.17635,1.17635,1.62573,1.62573,8.19881,2,9.99425,2.99692,0.200438,3.8777,3.8777,3.82205,3.74592,3.6767,3.60831,3.53957,3.3905,3.25411,3.04641,2.82584,2.53011,2.15443,1.75384,1.38825,0.956222,0.430177,0,0,0.160132,0.314908,0.501867,0.892691,1.12042,1.12042,1.6066,6.80025,3,11.0237,2.40013,0.200417,3.87468,3.81962,3.81962,3.74374,3.67454,3.60653,3.47009,3.32065,3.18403,2.9624,2.68287,2.38598,1.92779,1.49855,0.954598,0.286146,0,0,0,0,0.218004,0.427646,0.826386,0.826386,1.25954,1.58706,8.6035,4,12.0325,2.20049,0.200357,3.87128,3.81706,3.81706,3.74104,3.67215,3.53522,3.38569,3.24989,3.11158,2.89079,2.61146,2.23998,1.75019,1.0841,0.28349,0,0,0,0,0,0,0.188469,0.368774,0.769767,1.23268,1.57823,7.4019,5,13.0238,2.40014,0.200271,3.86886,3.81533,3.73904,3.67024,3.60184,3.53315,3.38383,3.24774,3.04047,2.75013,2.45407,2.07473,1.4948,0.425503,0,0,0,0,0,0,0,0.182891,0.341883,0.758966,1.23003,1.58402,7.40135
-10,0.4,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1,8.93457,3.35564,0.20026,3.84228,3.84228,3.77142,3.70135,3.70135,3.6326,3.49851,3.42985,3.28086,3.07446,2.92335,2.6438,2.27103,1.95671,1.62025,1.32804,1.12296,0.870729,0.341643,0.27816,0.410989,0.75789,0.75789,1.16967,1.16967,1.63217,5.19988,2,9.98181,2.99552,3.71194,3.71194,3.76232,3.76232,3.69197,3.6237,3.5562,3.48925,3.34125,3.20403,2.984,2.77625,2.48027,2.10082,1.69414,1.31759,0.862503,0.323577,0,0,0,0,0.372492,0.372492,0.779064,1.24387,1.59007,5.19914,3,10.9708,2.99505,3.705,3.705,3.75535,3.75535,3.68466,3.61608,3.54916,3.41341,3.26553,3.12873,2.90864,2.62891,2.32926,1.86464,1.42949,0.857011,0,0,0,0,0,0,0,0.497588,0.741006,0.741006,1.41111,6.00118,4,11.9456,2.99472,3.70056,3.70056,3.75027,3.67968,3.67968,3.54404,3.47709,3.32884,3.19212,3.05423,2.83253,2.53891,2.16461,1.68149,1.09942,0.155691,0,0,0,0,0,0,0,0.237296,0.472868,0.737758,1.22705,4.40088,5,12.9989,2.9944,3.69723,3.69723,3.74746,3.67653,3.6082,3.54076,3.47402,3.32559,3.1888,2.96829,2.6903,2.39197,2.00771,1.41814,0.305296,0,0,0,0,0,0,0,0,0,0.35859,0.832327,1.19206,6.00122
-10,0.1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5,1,8.87752,3.20612,3.57619,3.57619,3.55093,3.55093,3.47896,3.40904,3.32748,3.25935,3.12253,2.97323,2.83494,2.62758,2.3331,2.03,1.63473,1.3759,1.10968,0.88429,0.334469,0.167821,0.000268844,0.222457,0.443855,0.840436,0.840436,1.26755,1.59324,10,2,9.86722,3.20295,3.56009,3.52646,3.52646,3.45378,3.45378,3.37245,3.30355,3.16513,3.02947,2.87951,2.73961,2.44843,2.1484,1.76586,1.35217,0.965315,0.539837,0,0,0,0,0,0.231336,0.458595,0.586414,0.800217,1.21135,10,3,10.8212,3.19719,0.800209,3.50355,3.50355,3.42528,3.34431,3.27586,3.20612,3.06953,2.98899,2.78136,2.55978,2.35098,1.97554,1.57984,1.05794,0.51514,0,0,0,0,0,0,0,0.197073,0.397231,0.860763,1.21378,7.59996,4,11.877,3.18295,0.800445,3.47892,3.47892,3.39037,3.32201,3.25332,3.11287,3.04596,2.89768,2.68682,2.46468,2.16901,1.78631,1.29527,0.713079,0,0,0,0,0,0,0,0,0.243525,0.243525,0.487263,0.798416,5.99939,5,12.8245,3.17573,0.800582,3.4656,3.37893,3.37893,3.31058,3.24162,3.10108,2.95433,2.81463,2.59925,2.38295,2.08008,1.61437,1.10153,0,0,0,0,0,0,0,0,0,0,0.231518,0.463713,0.81308,7.59934
-5,1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1,8.91379,2.79878,3.62699,3.62699,3.87176,3.87176,3.84732,3.8112,3.77092,3.73437,3.65803,3.62116,3.50551,3.38361,3.25946,3.03725,2.8355,2.6094,2.40526,2.2557,2.11112,1.76683,1.73631,1.89704,2.09063,2.47893,2.47893,2.88446,3.18824,8.39986,2,9.84575,2.80017,3.53071,3.73627,3.73627,3.81474,3.78167,3.78167,3.70708,3.66895,3.58879,3.50921,3.42857,3.25068,3.06684,2.79844,2.47727,2.14653,1.89448,1.34712,1.12572,1.10848,1.31513,1.61413,1.99378,2.40122,2.40122,2.85724,3.19147,7.40014,3,10.8217,2.98497,3.65431,3.65431,3.78964,3.78964,3.76857,3.73095,3.69384,3.61371,3.53394,3.45099,3.32093,3.18651,2.93354,2.647,2.17951,1.81176,1.14705,0.750611,0.671738,0.774888,0.884321,1.5033,1.60589,2.00707,2.35281,2.82837,3.18317,6.79905,4,11.7416,2.97927,3.62361,3.62361,3.7732,3.76261,3.76261,3.72524,3.64945,3.60766,3.48645,3.40447,3.26876,3.08216,2.8142,2.42503,1.87232,1.14526,0.622391,0.453937,0.427871,0.507993,0.807818,1.13297,1.52604,1.93577,2.39348,2.5596,3.21441,6.79918,5,12.7697,2.79956,3.61183,3.61183,3.76646,3.76056,3.72341,3.68613,3.64773,3.56578,3.48456,3.35535,3.17661,2.97602,2.69687,2.26662,1.55275,0.711226,0.418915,0.288834,0.262533,0.369837,0.592662,0.888166,1.25243,1.64966,2.06675,2.34921,3.19586,6.8002
-5,0.7,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1,8.87958,3.20773,3.60539,3.60539,3.78693,3.78693,3.77372,3.73757,3.70221,3.66598,3.59318,3.51595,3.44026,3.31808,3.19165,2.96099,2.70341,2.51315,2.31488,2.14711,2.00928,1.67083,1.65605,1.86352,2.07306,2.4657,2.4657,2.88172,3.19411,9.59991,2,9.76801,2.79993,1.00011,3.65999,3.65999,3.70893,3.67767,3.64069,3.60451,3.56732,3.49251,3.41255,3.32798,3.15908,2.96911,2.69684,2.36023,2.01714,1.72889,1.35429,0.946568,0.960367,1.24564,1.5851,1.98017,1.98017,2.40786,2.87063,2.87063,9.6001,3,10.7912,2.97345,3.59287,3.59287,3.67347,3.67347,3.65016,3.61293,3.57606,3.50202,3.42381,3.34141,3.21788,3.03711,2.82855,2.52196,2.05278,1.65498,0.902054,0.522244,0.416425,0.483941,0.665126,1.19751,1.59121,1.59121,2.01871,2.47944,2.80353,9.59906,4,11.7666,2.7966,3.58066,3.58066,3.66489,3.64387,3.64387,3.56985,3.53291,3.45823,3.37355,3.29311,3.16865,2.97953,2.71278,2.30886,1.71725,0.899319,0.412513,0.229131,0.0115528,0.142553,0.407562,0.721918,1.115,1.52849,1.98747,2.46061,2.80742,9.59944,5,12.7731,2.79643,3.5787,3.5787,3.66293,3.64212,3.60499,3.56825,3.5312,3.45673,3.37234,3.25384,3.07441,2.87658,2.57851,2.13437,1.30887,0.499475,0.227591,0,0,0,0.132342,0.45579,0.829493,1.22815,1.65867,1.95312,2.80069,8.99908
-5,0.4,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1,8.79584,3.19728,3.54144,3.6476,3.6476,3.63307,3.63307,3.59665,3.55745,3.52319,3.45061,3.37238,3.29502,3.17709,3.00886,2.8137,2.5473,2.36432,2.1443,1.9864,1.848,1.53221,1.56629,1.71392,2.06078,2.45657,2.45657,2.88235,2.88235,8.60007,2,9.7057,2.80469,3.2534,3.4959,3.49974,3.49974,3.47008,3.43151,3.39193,3.35727,3.28361,3.20364,3.0833,2.94839,2.75819,2.47796,2.1266,1.76546,1.47656,0.869584,0.660929,0.677474,1.06944,1.27458,1.66825,2.07722,2.07722,2.34709,2.82952,7.40008,3,10.6841,2.80386,3.34862,3.34862,3.46934,3.43996,3.43996,3.40029,3.32814,3.2905,3.21541,3.13563,3.01198,2.82936,2.62015,2.31511,1.83564,1.43002,0.663988,0.265207,0,0.00149506,0.330553,0.88308,1.27985,1.51288,1.98486,2.46068,2.81256,6.40073,4,11.7051,2.80389,3.22692,3.46742,3.46742,3.43529,3.39398,3.35737,3.32354,3.24992,3.17113,3.09072,2.95822,2.77472,2.49635,2.08539,1.5022,0.660427,0.261893,0,0,0,0,0.29422,0.893412,1.12727,1.60162,1.93848,2.61069,7.2015,5,12.671,2.80384,3.22431,3.4638,3.4638,3.43197,3.39088,3.35411,3.28242,3.2466,3.12801,3.04613,2.86678,2.66711,2.36996,1.8285,1.06794,0.255987,0,0,0,0,0,0.208245,0.413611,0.81332,1.26966,1.76832,2.42421,6.80006
-5,0.1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6,1,8.56516,2.72353,1.00047,3.05467,3.05467,3.00892,2.96353,2.96353,2.92988,2.89721,2.81938,2.74725,2.67148,2.54272,2.41849,2.19014,1.97702,1.74329,1.60918,1.38946,1.16574,1.14475,1.25239,1.54877,1.94375,2.36171,2.36171,2.82874,2.82874,6.3998,2,9.41168,2.35413,0.7995,2.71294,2.71294,2.66963,2.63366,2.63366,2.58016,2.5197,2.4854,2.40917,2.28344,2.15478,1.96491,1.68703,1.34388,1.09777,0.776592,0.262893,0,0.278434,0.469928,0.850571,1.24926,1.67594,1.96073,2.44088,2.79589,8.39981,3,10.3566,2.33894,0.799295,2.68645,2.68645,2.64324,2.60742,2.57209,2.53391,2.49264,2.42254,2.29978,2.21777,2.03105,1.83913,1.53639,1.15886,0.532273,0.120365,0,0,0,0.235177,0.463989,0.862922,1.13302,1.6122,1.95674,2.43593,8.99994,4,11.4242,2.32158,0.799191,2.65605,2.6127,2.6127,2.57351,2.5416,2.46234,2.42861,2.35257,2.22594,2.09632,1.95516,1.68954,1.28737,0.719525,0.00185675,0,0,0,0,0,0.195339,0.389243,0.836626,1.16099,1.64271,2.38762,6.20677,5,12.381,1.79729,2.49087,2.49087,2.58416,2.5457,2.51466,2.47628,2.43465,2.36275,2.28608,2.15381,2.02122,1.82401,1.53244,1.09226,0.157381,0,0,0,0,0,0,0,0.165146,0.318226,0.790722,1.15201,2.00714,9.00059
0,1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1,8.82176,2.99839,3.54322,3.54322,3.8633,3.8845,3.8845,3.88603,3.88374,3.87849,3.86516,3.84801,3.83414,3.80469,3.75641,3.69464,3.58572,3.50169,3.39481,3.32023,3.27902,3.0504,3.02756,3.19514,3.55164,3.55164,3.96206,4.42317,4.42317,8.20024,2,9.678,2.80079,3.54384,3.7181,3.7181,3.80328,3.80328,3.80626,3.80247,3.78198,3.76921,3.74175,3.70358,3.65104,3.56687,3.42261,3.21771,2.98902,2.78995,2.47581,2.2577,2.27801,2.67622,2.8752,3.26766,3.6698,3.93746,4.18019,4.42287,9.40103,3,10.5652,2.79348,0.201448,3.5653,3.70931,3.70931,3.75218,3.75231,3.74007,3.71651,3.68317,3.65442,3.60174,3.53425,3.41983,3.1772,2.88227,2.52035,2.09904,1.69216,1.67282,1.89959,2.06698,2.77766,2.98142,3.18333,3.62641,3.93174,4.42004,7.60107,4,11.5029,2.60113,3.21233,3.622,3.622,3.70723,3.71944,3.7102,3.69857,3.67032,3.63599,3.59988,3.53669,3.43066,3.24609,2.96005,2.59463,2.05219,1.37514,1.19408,1.22348,1.45686,1.91333,2.48854,2.88725,3.12518,3.5892,4.06368,4.41248,7.60117,5,12.4686,2.59937,3.15771,3.55581,3.55581,3.67054,3.69877,3.69193,3.66647,3.65265,3.59779,3.55865,3.46507,3.33782,3.12739,2.78029,2.25585,1.32368,0.947207,0.846647,0.952028,1.20623,1.64858,2.00981,2.40914,2.82007,3.26565,4.04676,4.4058,8.20129
0,0.7,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1,8.78602,2.99196,0.20063,3.66262,3.66262,3.76524,3.76524,3.77221,3.76961,3.7635,3.75195,3.73755,3.72367,3.69319,3.64577,3.57687,3.46733,3.37628,3.27114,3.14507,3.15313,2.90796,2.90614,3.12514,3.51356,3.51356,3.92941,3.92941,4.40648,8.59989,2,9.59627,2.79781,0.400368,3.55687,3.55687,3.61603,3.62211,3.62211,3.61726,3.60017,3.5911,3.5573,3.53238,3.47698,3.39447,3.23869,3.03063,2.79129,2.59631,2.27789,2.05368,2.09476,2.46222,2.82853,3.22698,3.22698,3.64488,3.93439,4.42052,7.60017,3,10.5278,2.60666,3.2027,3.2027,3.48986,3.52148,3.52148,3.5204,3.5026,3.49342,3.46779,3.4389,3.38237,3.31682,3.16552,2.9435,2.648,2.25326,1.80058,1.36667,1.33986,1.56707,2.04956,2.43532,2.83447,3.26217,3.54532,4.02931,4.39049,9.80051,4,11.4281,2.59911,3.12574,3.31676,3.31676,3.46626,3.47275,3.46682,3.45596,3.43327,3.40743,3.37311,3.30695,3.21122,3.0257,2.70392,2.31672,1.70113,1.05965,0.828032,0.84293,1.08331,1.5654,1.9437,2.3452,2.77342,3.23567,3.55301,4.03626,9.79956,5,12.4516,2.58959,0.401152,3.25795,3.43623,3.43623,3.4473,3.44283,3.42304,3.39552,3.36672,3.33688,3.23926,3.12217,2.90698,2.53651,1.92525,1.0301,0.601607,0.436683,0.465019,0.712532,1.18268,1.55775,1.95813,2.38461,2.84145,3.6347,3.99643,9.79862
